 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    365    12    31  2023     11       0  rtu011               792.783      57.404      57.091       0.471       3.192       3.663     235.953     555.617      82.066     459.386      14.165       0.470      16.656     363.499     316.982     220.691      43.745       0.000       0.000       1.101     687.414       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.470       0.000       0.000       3.192       0.000       0.000       0.000      -2.440       0.056       8.449       0.000       0.000
    365    12    31  2023     12       0  rtu012               792.783      57.403      57.090       0.513       1.296       1.809     237.815     555.620      82.068     459.384      14.168       0.513      16.658     364.047     317.242     220.876      43.755       0.000       0.000       1.101     687.404       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.513       0.000       0.000       1.296       0.000       0.000       0.000      -2.455       0.145       3.430       0.000       0.000
    365    12    31  2023     13       0  rtu013               792.783      57.404      57.090       0.453       3.974       4.428     235.195     555.604      82.067     459.371      14.166       0.453      16.655     363.267     316.881     220.623      43.741       0.000       0.000       1.101     687.408       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.453       0.000       0.000       3.974       0.000       0.000       0.000      -2.433       0.107      10.519       0.000       0.000
    365    12    31  2023     14       0  rtu014               792.783      57.404      57.090       0.461       3.623       4.084     235.539     555.606      82.067     459.373      14.166       0.461      16.655     363.373     316.928     220.656      43.743       0.000       0.000       1.101     687.407       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.461       0.000       0.000       3.623       0.000       0.000       0.000      -2.436       0.058       9.589       0.000       0.000
    365    12    31  2023     15       0  rtu015               792.783      57.405      57.092       0.426       5.252       5.678     233.929     555.611      82.064     459.384      14.163       0.426      16.654     362.896     316.698     220.493      43.734       0.000       0.000       1.101     687.422       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.426       0.000       0.000       5.252       0.000       0.000       0.000      -2.423       0.251      13.901       0.000       0.000
    365    12    31  2023     16       0  rtu016               792.783      57.405      57.091       4.060       1.237       5.297     315.531     516.065      82.065     418.895      15.105       4.060      43.219     266.266     232.089     137.134      26.468       0.000       0.000       1.101     687.419       0.000       0.000      26.104      16.207       0.000       0.000       0.000       4.060       0.000       0.000       1.237       0.000       0.000       0.000      -1.792       1.424       4.232       0.000       0.000
    365    12    31  2023     17       0  rtu017               792.783      57.405      57.091       0.000       2.325       2.325     254.884     537.800      82.064     441.364      14.372       0.000      16.576     313.722     271.411     175.190      28.570       0.000       0.000       1.101     687.421       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.325       0.000       0.000       0.000      -2.219       0.000       6.953       0.000       0.000
    365    12    31  2023     18       0  rtu018               792.783      57.405      57.090      55.018       1.867      56.885     382.165     538.755      82.064     440.017      16.675      55.018      16.739     316.119     275.778     185.055      27.673       0.000       0.000       1.101     687.423       0.000       0.000     178.419       4.482       0.000       0.000       0.000      55.018       0.000       0.000       1.867       0.000       0.000       0.000      -2.116      10.651       5.962       0.000       0.000
    365    12    31  2023     19       0  rtu019               792.783      57.403      57.090      38.923       2.744      41.667     243.445     555.673      82.068     459.363      14.242      38.923      16.840     363.850     317.227     221.401      43.864       0.000       0.000       1.101     687.400       0.000       0.000      44.844       0.705       0.000      38.923       0.000       0.000       2.744       0.000       0.000       0.000       0.000       0.000      -2.445      19.028       7.263       0.000       0.000
    365    12    31  2023     20       0  rtu020               792.783      57.405      57.091      19.887       2.162      22.049     333.486     537.930      82.064     440.171      15.695      19.887      16.682     313.454     271.715     180.785      27.252       0.000       0.000       1.101     687.422       0.000       0.000      92.058       6.429       0.000       0.000       0.000      19.887       0.000       0.000       2.162       0.000       0.000       0.000      -2.189       6.381       6.905       0.000       0.000
    365    12    31  2023     21       0  rtu021               792.783      57.404      57.091       0.000       1.015       1.016     257.197     536.785      82.065     440.345      14.375       0.000      16.576     311.825     269.721     173.410      26.640       0.000       0.000       1.101     687.418       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.015       0.000       0.000       0.000      -2.208       0.000       3.242       0.000       0.000
    365    12    31  2023     22       0  rtu022               792.783      57.404      57.091       0.000       0.905       0.905     257.308     536.785      82.066     440.344      14.375       0.000      16.576     311.857     269.738     173.423      26.640       0.000       0.000       1.101     687.414       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.905       0.000       0.000       0.000      -2.209       0.000       2.889       0.000       0.000
    365    12    31  2023     23       0  rtu023               792.783      57.403      57.093       0.000       1.510       1.510     239.640     553.803      82.068     463.544       8.191       0.000      16.535     387.904     346.632     247.495      65.270       0.000       0.000       1.101     687.402       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.510       0.000       0.000       0.000      -2.165       0.000       1.215       0.000       0.000
    365    12    31  2023     24       0  rtu024               792.783      57.403      57.093       0.000       1.220       1.221     239.931     553.804      82.068     463.545       8.191       0.000      16.535     387.979     346.669     247.522      65.272       0.000       0.000       1.101     687.402       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.220       0.000       0.000       0.000      -2.167       0.000       0.982       0.000       0.000
    365    12    31  2023     25       0  rtu025               792.783      57.404      57.091       0.000       2.128       2.128     256.103     536.758      82.065     440.316      14.377       0.000      16.576     311.495     269.551     173.301      26.640       0.000       0.000       1.101     687.416       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.128       0.000       0.000       0.000      -2.200       0.000       6.795       0.000       0.000
    365    12    31  2023     26       0  rtu026               792.783      57.403      57.089       0.000       0.935       0.935     257.505     536.779      82.068     440.332      14.379       0.000      16.576     311.884     269.748     173.450      26.641       0.000       0.000       1.101     687.402       0.000       0.000       0.131       0.091       0.000       0.000       0.000       0.000       0.000       0.000       0.935       0.000       0.000       0.000      -2.210       0.000       2.986       0.000       0.000
    365    12    31  2023     27       0  rtu027               792.783      57.403      57.089       0.366       0.451       0.817     274.045     519.725      82.068     422.264      15.393       0.366      43.169     271.749     237.466     139.445      28.553       0.000       0.000       1.101     687.402       0.000       0.000       0.000       0.000       0.000       0.168       0.000       0.198       0.207       0.000       0.244       0.000       0.000       0.000      -1.798       0.275       2.594       0.000       0.000
    365    12    31  2023     28       0  rtu028               792.783      57.406      57.093       0.000       2.284       2.285     255.933     536.771      82.061     440.336      14.374       0.000      16.576     311.452     269.530     173.273      26.639       0.000       0.000       1.101     687.440       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.284       0.000       0.000       0.000      -2.199       0.000       7.295       0.000       0.000
    365    12    31  2023     29       0  rtu029               792.783      57.403      57.089      33.371     179.571     212.943      62.018     525.781      82.069     428.895      14.818      33.365      75.963     287.677     256.278     153.474      28.298       0.000       0.000       1.101     687.396       0.000       0.000       6.023       0.167       0.000      33.365       0.000       0.000     179.571       0.000       0.000       0.000       0.000       0.000      -1.647       1.944    1033.135       0.000       0.000
    365    12    31  2023     30       0  rtu030               792.783      57.403      57.090      73.156     101.092     174.248      64.976     555.400      82.069     459.860      13.472      73.139      82.635     355.710     325.232     234.286      27.343       0.000       0.000       1.101     687.398       0.000       0.000       0.000       0.000       0.000       0.000       0.000      73.139       0.000       0.000     101.092       0.000       0.000       0.000      -1.598       4.516    1527.030       0.000       0.000
    365    12    31  2023     31       0  rtu031               792.783      57.404      57.089      10.708       3.773      14.481     353.312     539.446      82.067     441.199      16.180      10.708      16.604     317.101     283.880     184.913      29.406       0.000       0.000       1.101     687.407       0.000       0.000     109.264       3.443       0.000       0.000       0.000      10.708       0.000       0.000       3.773       0.000       0.000       0.000      -1.742       3.127      11.283       0.000       0.000
    365    12    31  2023     32       0  rtu032               792.783      56.666      56.371     120.135      12.141     132.276      77.900     582.913      86.491     416.301      80.121     120.113      89.907     387.360     382.003     296.783      28.875       0.000       0.000       1.088     687.441       0.000       0.000       0.000       0.000       0.000       0.000       0.000     120.113       0.000       0.000      12.141       0.000       0.000       0.000      -0.281       9.554     751.545       0.000       0.000
    365    12    31  2023     33       0  rtu033               792.783      56.643      56.342       0.000       1.443       1.443     237.395     556.081      87.362     405.440      63.278       0.000      24.305     309.415     268.823     174.299      26.246       0.000       0.000       1.087     687.419       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.443       0.000       0.000       0.000      -2.129       0.000       4.606       0.000       0.000
    365    12    31  2023     34       0  rtu034               792.783      60.270      59.728      41.083       1.124      42.207     386.443     365.393      35.800     137.013     192.579      41.082      58.580     302.891     278.886     210.482      33.356       0.000       0.000       1.162     687.251       0.000       0.000       0.000       0.000       0.000       0.000       0.000      41.082       0.000       0.000       1.124       0.000       0.000       0.000      -1.259       0.160       8.219       0.000       0.000
    365    12    31  2023     35       0  rtu035               792.783      60.270      59.727      37.159       3.135      40.294     400.793     352.598      35.801     136.912     179.885      37.159      42.079     305.173     287.981     215.619      30.655       0.000       0.000       1.162     687.253       0.000       0.000       0.000       0.000       0.000       0.000       0.000      37.159       0.000       0.000       3.135       0.000       0.000       0.000      -0.902       0.123      10.011       0.000       0.000
    365    12    31  2023     36       0  rtu036               792.783      60.270      59.727      37.160       0.688      37.849     403.246     352.591      35.803     136.905     179.883      37.159      42.079     305.626     288.441     215.837      30.655       0.000       0.000       1.162     687.238       0.000       0.000       0.000       0.000       0.000       0.000       0.000      37.159       0.000       0.000       0.688       0.000       0.000       0.000      -0.901       1.180       2.198       0.000       0.000
    365    12    31  2023     37       0  rtu037               792.783      60.269      59.728      41.082       0.308      41.390     403.462     348.508      35.803     136.787     175.918      41.082      58.471     356.311     345.323     246.768      31.173       0.000       0.000       1.162     687.236       0.000       0.000       0.000       0.000       0.000       0.000       0.000      41.082       0.000       0.000       0.308       0.000       0.000       0.000      -0.576       0.199       4.648       0.000       0.000
    365    12    31  2023     38       0  rtu038               792.783      60.269      59.726      37.159       1.973      39.132     401.962     352.591      35.804     136.902     179.885      37.159      42.079     305.384     288.197     215.726      30.655       0.000       0.000       1.162     687.233       0.000       0.000       0.000       0.000       0.000      20.772       0.000      16.387       1.103       0.000       0.870       0.000       0.000       0.000      -0.902       0.195       6.300       0.000       0.000
    365    12    31  2023     39       0  rtu039               792.783      60.269      59.727      37.159       3.538      40.697     400.392     352.596      35.804     136.902     179.890      37.159      42.079     305.092     287.900     215.588      30.655       0.000       0.000       1.162     687.233       0.000       0.000       0.000       0.000       0.000       0.000       0.000      37.159       0.000       0.000       3.538       0.000       0.000       0.000      -0.902       0.105      11.299       0.000       0.000
    365    12    31  2023     40       0  rtu040               792.783      60.271      59.715     465.423      11.700     477.123      98.480     445.198      35.799     137.347     272.052     465.421      95.768     351.712     422.682     352.746      36.450       0.000       0.000       1.162     687.284       0.000       0.000     210.520      21.275       0.000       0.000       0.000     465.421       0.000       0.000      11.700       0.000       0.000       0.000       3.722       1.337     724.224       0.000       0.000
    365    12    31  2023     41       0  rtu041               792.783      60.270      59.733     112.436       1.373     113.809     332.188     351.356      35.803     136.796     178.757     112.425      42.096     284.915     278.923     208.112      30.183       0.000       0.000       1.162     687.241       0.000       0.000       4.058       0.188       0.000       0.000       0.000     112.425       0.000       0.000       1.373       0.000       0.000       0.000      -0.314       9.268       4.386       0.000       0.000
    365    12    31  2023     42       0  rtu042               792.783      60.270      59.718     114.028       0.179     114.207     326.610     353.316      35.799     136.422     181.095     114.024      58.518     314.685     289.008     231.335      30.161       0.000       0.000       1.162     687.237       0.000       0.000       0.000       0.000       0.000       0.000       0.000     114.024       0.000       0.000       0.179       0.000       0.000       0.000      -1.347       2.870       2.710       0.000       0.000
    365    12    31  2023     43       0  rtu043               792.783      57.946      57.514     477.731       0.000     477.731       0.000     621.601      34.601      76.642     510.359     477.731       0.000      12.109      12.620       8.395       8.392       0.000       0.000       1.109     687.388       0.000       0.000       0.000       0.318       0.000       0.000       0.000     477.731       0.000       0.000       0.000       0.000       0.000       0.000       0.027       0.002       0.006       0.000     266.217
    365    12    31  2023     44       0  rtu044               792.783      57.946      57.514     568.790       0.200     568.990     200.832     793.584      49.654     336.283     407.647     568.790       0.000     197.157     127.597     146.167      17.983       0.000       0.000       1.109     687.392       0.000       0.000       0.000     483.716       0.000       0.000       0.000     568.790       0.000       0.000       0.200       0.000       0.000       0.000      -3.648       0.057       3.024       0.000     188.876
    365    12    31  2023     45       0  rtu045               792.783      57.946      57.514     473.422       0.000     473.422       0.000     618.958      34.523      76.220     508.214     473.422       0.000      12.060      12.601       8.374       8.371       0.000       0.000       1.109     687.381       0.000       0.000       0.000       0.000       0.000       0.000       0.000     473.422       0.000       0.000       0.000       0.000       0.000       0.000       0.029       0.037       0.002       0.000     263.632
    365    12    31  2023     46       0  rtu046               792.783      57.945      57.512     474.003       0.000     474.003       0.000     619.152      34.567      76.709     507.877     474.003       0.000      12.126      12.638       8.395       8.392       0.000       0.000       1.109     687.368       0.000       0.000       0.000       0.486       0.000       0.000       0.000     474.003       0.000       0.000       0.000       0.000       0.000       0.000       0.027       0.224       0.001       0.000     263.550
    365    12    31  2023     47       0  rtu047               792.783      57.944      57.512     473.502       0.000     473.502       0.000     618.860      34.589      76.223     508.048     473.502       0.000      12.355      12.896       8.670       8.670       0.000       0.000       1.109     687.361       0.000       0.000       0.000       0.000       0.000     473.502       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.029       0.627       0.000       0.000     263.548
    365    12    31  2023     48       0  rtu048               792.783      57.944      57.511     475.487       0.000     475.487       0.000     615.686      34.998      75.598     505.089     475.487       0.000      13.854      14.395      10.042      10.042       0.000       0.000       1.109     687.356       0.000       0.000       0.000       0.000       0.000       0.000     475.487       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.029       0.235       0.000       0.000     261.949
    365    12    31  2023     49       0  rtu049               792.783      57.945      57.512     477.713       0.000     477.713       0.000     611.959      35.394      75.682     500.883     477.712       0.000      13.405      13.880       9.740       9.740       0.000       0.000       1.109     687.368       0.000       0.000       0.000       0.000       0.000     477.712       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.025       0.005       0.000       0.000     260.049
    365    12    31  2023     50       0  rtu050               792.783      57.945      57.512     477.712       0.000     477.712       0.000     611.962      35.394      75.682     500.886     477.712       0.000      13.405      13.880       9.740       9.740       0.000       0.000       1.109     687.367       0.000       0.000       0.000       0.000       0.000       0.000       0.000     477.712       0.000       0.000       0.000       0.000       0.000       0.000       0.025       0.000       0.000       0.000     260.052
    365    12    31  2023     51       0  rtu051               792.783      57.946      57.514     477.717       0.000     477.717       0.000     611.907      35.391      75.679     500.837     477.717       0.000      13.409      13.883       9.742       9.742       0.000       0.000       1.109     687.383       0.000       0.000       0.000       0.000       0.000       0.000       0.000     477.717       0.000       0.000       0.000       0.000       0.000       0.000       0.025       0.246       0.000       0.000     260.006
    365    12    31  2023     52       0  rtu052               792.783      57.946      57.514     478.633       0.000     478.633       0.000     611.809      35.554      77.703     498.553     478.632       0.000      13.739      13.938       9.860       9.813       0.000       0.000       1.109     687.389       0.000       0.000       0.000       2.014       0.000       0.000       0.000     478.632       0.000       0.000       0.000       0.000       0.000       0.000       0.011       0.310       0.000       0.000     258.606
    365    12    31  2023     53       0  rtu053               792.783      57.945      57.512     515.605       0.000     515.605       0.000     603.859      45.317     137.203     421.338     515.605       0.000      43.328      22.966      26.800      12.799       0.000       0.000       1.109     687.367       0.000       0.000       0.000      59.959       0.000       0.000       0.000     515.605       0.000       0.000       0.000       0.000       0.000       0.000      -1.068       1.032       0.001       0.000     218.712
    365    12    31  2023     54       0  rtu054               792.783      57.945      57.512     477.712       0.000     477.712       0.000     611.967      35.394      75.682     500.891     477.712       0.000      13.405      13.879       9.740       9.740       0.000       0.000       1.109     687.366       0.000       0.000       0.000       0.000       0.000       0.000       0.000     477.712       0.000       0.000       0.000       0.000       0.000       0.000       0.025       0.314       0.000       0.000     260.056
    365    12    31  2023     55       0  rtu055               792.783      60.628      59.977     177.165      58.902     236.067      73.157     482.954       8.821      26.907     447.227     177.159      94.055     356.497     365.744     277.319      27.586       0.000       0.000       1.173     687.199       0.000       0.000       0.000       0.000       0.000       0.000       0.000     177.159       0.000       0.000      58.902       0.000       0.000       0.000       0.485       2.750    3646.124       0.000       0.000
    365    12    31  2023     56       0  rtu056               792.783      60.628      59.977       0.497       6.051       6.549     251.692     536.090      12.586      42.996     480.509       0.497      12.326     366.676     337.262     240.667      44.560       0.000       0.000       1.173     687.196       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.497       0.000       0.000       6.051       0.000       0.000       0.000      -1.543       0.026      16.016       0.000       0.000
    365    12    31  2023     57       0  rtu057               792.783      60.675      60.020     137.357      12.379     149.737      91.590     551.232       8.821      27.321     515.090     137.350      91.190     420.468     424.556     328.510      31.777       0.000       0.000       1.173     687.211       0.000       0.000       0.000       0.000       0.000       0.000       0.000     137.350       0.000       0.000      12.379       0.000       0.000       0.000       0.214       2.947     766.301       0.000       0.000
    365    12    31  2023     58       0  rtu058               792.783      60.675      60.020     415.993      64.136     480.129      79.755     517.507       9.406      33.607     474.493     415.989      94.768     375.385     385.052     295.965      29.137       0.000       0.000       1.173     687.212       0.000       0.000     278.232       6.994       0.000       0.000       0.000     415.989       0.000       0.000      64.136       0.000       0.000       0.000       0.507       1.913    3970.111       0.000       0.000
    365    12    31  2023     59       0  rtu059               792.783      60.675      60.020     139.394       8.234     147.628      92.069     552.841       8.813      25.883     518.144     139.386      91.298     421.198     425.767     329.955      31.979       0.000       0.000       1.173     687.209       0.000       0.000       0.000       0.000       0.000       0.000       0.000     139.386       0.000       0.000       8.234       0.000       0.000       0.000       0.239       2.805     509.716       0.000       0.000
    365    12    31  2023     60       0  rtu060               792.783      60.628      59.977     192.966     231.749     424.715      77.931     518.454       9.464      29.102     479.888     192.962      87.360     362.273     346.577     261.693      29.485       0.000       0.000       1.173     687.201       0.000       0.000     152.520      74.838       0.000       0.000       0.000     192.962       0.000       0.000     231.749       0.000       0.000       0.000      -0.823       1.277    3500.655       0.000       0.000
    365    12    31  2023     61       0  rtu061               792.783      60.628      59.976       1.685       1.039       2.724     314.440     488.748       9.816      28.915     450.017       1.684      41.698     263.892     234.529     153.163      27.820       0.000       0.000       1.173     687.180       0.000       0.000      11.185       0.403       0.000       0.000       0.000       1.684       0.000       0.000       1.039       0.000       0.000       0.000      -1.540       0.069       3.555       0.000       0.000
    365    12    31  2023     62       0  rtu062               792.783      60.628      59.976    1088.662       9.856    1098.518    1841.267     566.346      12.491      44.382     509.473    1088.532      43.814     511.456     457.155     289.704      37.927       0.000       0.000       1.173     687.177       0.000       0.000    2658.829      51.540       0.000    1088.532       0.000       0.000       9.856       0.000       0.000       0.000       0.000       0.000      -2.848      22.482      33.720       0.000       0.000
    365    12    31  2023     63       0  rtu063               792.783      60.628      59.977       3.541       0.207       3.748     317.586     494.556       9.441      28.999     456.115       3.541      41.596     372.530     332.209     225.644      28.609       0.000       0.000       1.173     687.195       0.000       0.000      20.647       0.344       0.000       0.000       0.000       3.541       0.000       0.000       0.207       0.000       0.000       0.000      -2.115       0.207       3.131       0.000       0.000
    365    12    31  2023     64       0  rtu064               792.783      60.628      59.977       0.374     114.449     114.823     147.620     531.747       8.689      26.223     496.835       0.374      21.554     331.357     306.074     233.007      44.824       0.000       0.000       1.173     687.203       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.374       0.000       0.000     114.449       0.000       0.000       0.000      -1.326       0.002     302.907       0.000       0.000
    365    12    31  2023     65       0  rtu065               792.783      60.628      59.977       0.473     106.072     106.545     153.043     534.596      10.589      35.407     488.600       0.473      21.842     333.917     308.618     233.216      44.707       0.000       0.000       1.173     687.201       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.473       0.000       0.000     106.072       0.000       0.000       0.000      -1.327       0.005     280.737       0.000       0.000
    365    12    31  2023     66       0  rtu066               792.783      60.636      59.982       0.220     126.293     126.513     132.935     534.725      12.627      41.526     480.572       0.219      20.783     326.311     301.653     230.639      44.423       0.000       0.000       1.173     687.209       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.219       0.000       0.000     126.293       0.000       0.000       0.000      -1.293       0.001     334.255       0.000       0.000
    365    12    31  2023     67       0  rtu067               792.783      60.628      59.977       0.000      55.375      55.375     230.480     508.424      14.886      63.958     429.579       0.000      18.784     299.899     271.840     193.103      29.644       0.000       0.000       1.173     687.192       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      55.375       0.000       0.000       0.000      -1.472       0.000     165.607       0.000       0.000
    365    12    31  2023     68       0  rtu068               792.783      60.589      59.938       0.526       4.516       5.042     250.633     538.616      14.460      51.838     472.318       0.525      12.327     366.306     337.622     239.968      44.402       0.000       0.000       1.173     687.190       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.525       0.000       0.000       4.516       0.000       0.000       0.000      -1.505       0.007      11.954       0.000       0.000
    365    12    31  2023     69       0  rtu069               792.783      60.645      59.994       0.553       3.127       3.680     257.851     532.802       9.717      29.897     493.189       0.553      12.331     367.605     338.087     242.435      45.023       0.000       0.000       1.173     687.178       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.553       0.000       0.000       3.127       0.000       0.000       0.000      -1.548       0.011       8.277       0.000       0.000
    365    12    31  2023     70       0  rtu070               792.783      60.675      60.020       0.569       2.220       2.789     257.303     534.212       9.076      34.590     490.547       0.569      12.330     367.213     338.252     241.508      44.736       0.000       0.000       1.173     687.176       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.569       0.000       0.000       2.220       0.000       0.000       0.000      -1.519       0.015       5.875       0.000       0.000
    365    12    31  2023     71       0  rtu071               792.783      60.654      60.003       0.578       1.844       2.422     259.834     532.040       7.831      24.819     499.390       0.578      12.331     367.150     338.313     242.667      45.065       0.000       0.000       1.173     687.179       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.578       0.000       0.000       1.844       0.000       0.000       0.000      -1.513       0.023       4.881       0.000       0.000
    365    12    31  2023     72       0  rtu072               792.783      60.622      59.970       0.546       3.407       3.952     251.048     539.346      12.186      50.194     476.966       0.545      12.332     367.467     337.702     240.172      44.477       0.000       0.000       1.173     687.186       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.545       0.000       0.000       3.407       0.000       0.000       0.000      -1.561       0.010       9.016       0.000       0.000
    365    12    31  2023     73       0  rtu073               792.783      60.645      59.993     486.960       0.504     487.463     123.520     655.133      10.656      38.767     605.710     486.930      74.955     507.582     507.582     442.476      74.555       0.000       0.000       1.173     687.185       0.000       0.000     473.302       0.000       0.000       0.000       0.000     486.930       0.000       0.000       0.504       0.000       0.000       0.000      -0.000      21.495      31.169       0.000       0.000
    365    12    31  2023     74       0  rtu074               792.783      60.675      60.019     141.794       8.048     149.842      88.609     553.910       8.866      26.982     518.062     141.784      91.329     419.623     427.571     333.253      30.958       0.000       0.000       1.173     687.197       0.000       0.000       0.000       0.000       0.000       0.000       0.000     141.784       0.000       0.000       8.048       0.000       0.000       0.000       0.417       4.044     498.157       0.000       0.000
