 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    365    12    31  2021     10       0  rtu010               820.551      76.600      76.988       0.882       3.830       4.712     296.777     520.665      89.302     417.283      14.080       0.881      16.903     277.076     250.989     238.275      46.157      15.724       0.000       1.392     630.407       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.881       0.000       0.000       3.830       0.000       0.000       0.000      -1.000       0.138      10.137       0.000       0.000
    365    12    31  2021     11       0  rtu011               833.765      79.046      79.535       1.771       4.216       5.987     311.266     518.029      85.860     418.025      14.144       1.771      16.962     287.196     267.619     240.590      46.463      19.995       0.000       1.529     628.160       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.771       0.000       0.000       4.216       0.000       0.000       0.000      -0.750       0.210      11.158       0.000       0.000
    365    12    31  2021     12       0  rtu012               833.765      79.045      79.534       1.850       1.712       3.562     313.699     518.024      85.862     418.012      14.150       1.850      16.967     287.388     267.746     240.819      46.480      19.994       0.000       1.529     628.145       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.850       0.000       0.000       1.712       0.000       0.000       0.000      -0.753       0.523       4.531       0.000       0.000
    365    12    31  2021     13       0  rtu013               833.765      79.046      79.534       1.737       5.249       6.985     310.284     518.013      85.862     418.008      14.143       1.736      16.960     287.122     267.577     240.505      46.457      19.994       0.000       1.529     628.151       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.736       0.000       0.000       5.249       0.000       0.000       0.000      -0.749       0.411      13.891       0.000       0.000
    365    12    31  2021     14       0  rtu014               833.765      79.046      79.534       1.752       4.785       6.537     310.731     518.014      85.862     418.008      14.144       1.752      16.961     287.157     267.600     240.546      46.460      19.994       0.000       1.529     628.150       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.752       0.000       0.000       4.785       0.000       0.000       0.000      -0.750       0.222      12.664       0.000       0.000
    365    12    31  2021     15       0  rtu015               833.765      79.047      79.536       1.680       6.935       8.615     308.635     518.031      85.859     418.034      14.138       1.679      16.957     286.987     267.482     240.345      46.445      19.995       0.000       1.529     628.173       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.679       0.000       0.000       6.935       0.000       0.000       0.000      -0.747       0.988      18.355       0.000       0.000
    365    12    31  2021     16       0  rtu016               833.765      79.047      79.535      16.083       1.595      17.677     405.818     495.893      85.859     394.783      15.251      16.082      44.120     185.118     193.475     151.322      28.692      19.995       0.000       1.529     628.168       0.000       0.000      63.339      21.839       0.000       0.000       0.000      16.082       0.000       0.000       1.595       0.000       0.000       0.000       0.320       5.638       5.456       0.000       0.000
    365    12    31  2021     17       0  rtu017               826.870      77.581      78.015       0.000       2.833       2.833     312.587     512.457      89.488     408.371      14.598       0.000      16.730     229.552     220.253     189.715      30.670      16.974       0.000       1.442     629.979       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.833       0.000       0.000       0.000      -0.356       0.000       8.472       0.000       0.000
    365    12    31  2021     18       0  rtu018               833.765      79.047      79.535     131.519       2.708     134.228     543.560     509.844      85.859     407.024      16.961     131.519      17.199     234.764     240.858     208.490      30.337      19.995       0.000       1.529     628.175       0.000       0.000     347.447       5.887       0.000       0.000       0.000     131.519       0.000       0.000       2.708       0.000       0.000       0.000       0.234      25.461       8.649       0.000       0.000
    365    12    31  2021     19       0  rtu019               833.765      79.045      79.533     101.660       3.767     105.426     328.761     518.188      85.863     417.979      14.346     101.660      17.537     287.366     267.714     242.185      46.815      19.994       0.000       1.529     628.140       0.000       0.000     116.183       0.907       0.000     101.660       0.000       0.000       3.767       0.000       0.000       0.000       0.000       0.000      -0.753      49.698       9.969       0.000       0.000
    365    12    31  2021     20       0  rtu020               833.765      79.047      79.535      57.291       2.937      60.227     449.006     508.959      85.859     407.164      15.936      57.290      16.983     235.421     231.454     200.573      29.633      19.995       0.000       1.529     628.173       0.000       0.000     174.258       9.250       0.000       0.000       0.000      57.290       0.000       0.000       2.937       0.000       0.000       0.000      -0.152      18.384       9.378       0.000       0.000
    365    12    31  2021     21       0  rtu021               833.765      79.047      79.535       0.000       1.279       1.279     325.704     507.834      85.860     407.233      14.742       0.000      16.736     233.136     225.689     189.311      28.699      19.995       0.000       1.529     628.166       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.279       0.000       0.000       0.000      -0.285       0.000       4.084       0.000       0.000
    365    12    31  2021     22       0  rtu022               833.765      79.046      79.534       0.000       1.140       1.140     325.847     507.831      85.860     407.229      14.742       0.000      16.736     233.149     225.691     189.326      28.699      19.995       0.000       1.529     628.161       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.140       0.000       0.000       0.000      -0.286       0.000       3.639       0.000       0.000
    365    12    31  2021     23       0  rtu023               833.765      79.045      79.536       0.000       2.044       2.045     319.608     513.304      85.863     420.225       7.217       0.000      16.699     308.944     297.852     268.969      69.371      19.994       0.000       1.529     628.143       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.044       0.000       0.000       0.000      -0.425       0.000       1.645       0.000       0.000
    365    12    31  2021     24       0  rtu024               833.765      79.045      79.536       0.000       1.652       1.652     319.999     513.305      85.863     420.225       7.218       0.000      16.699     308.965     297.867     269.004      69.375      19.994       0.000       1.529     628.143       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.652       0.000       0.000       0.000      -0.425       0.000       1.330       0.000       0.000
    365    12    31  2021     25       0  rtu025               833.765      79.046      79.535       0.000       2.681       2.681     324.314     507.819      85.860     407.214      14.745       0.000      16.736     233.010     225.654     189.177      28.699      19.995       0.000       1.529     628.164       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.681       0.000       0.000       0.000      -0.282       0.000       8.560       0.000       0.000
    365    12    31  2021     26       0  rtu026               833.765      79.045      79.533       0.000       1.178       1.178     326.079     507.815      85.863     407.206      14.747       0.000      16.736     233.166     225.698     189.357      28.701      19.994       0.000       1.529     628.143       0.000       0.000       0.143       0.112       0.000       0.000       0.000       0.000       0.000       0.000       1.178       0.000       0.000       0.000      -0.286       0.000       3.762       0.000       0.000
    365    12    31  2021     27       0  rtu027               833.765      79.045      79.533       0.276       0.546       0.822     335.056     498.427      85.863     396.896      15.669       0.276      44.033     191.445     197.374     151.823      30.691      19.994       0.000       1.529     628.142       0.000       0.000       0.000       0.000       0.000       0.126       0.000       0.149       0.250       0.000       0.296       0.000       0.000       0.000       0.227       0.207       3.141       0.000       0.000
    365    12    31  2021     28       0  rtu028               833.765      79.048      79.537       0.000       2.877       2.878     324.081     507.855      85.855     407.258      14.741       0.000      16.736     232.989     225.656     189.140      28.698      19.995       0.000       1.529     628.201       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.877       0.000       0.000       0.000      -0.281       0.000       9.188       0.000       0.000
    365    12    31  2021     29       0  rtu029               833.765      79.045      79.532      52.930     213.650     266.580      74.304     501.844      85.864     401.114      14.866      52.931      78.738     207.383     205.614     167.858      30.239      19.994       0.000       1.529     628.133       0.000       0.000       7.909       0.209       0.000      52.931       0.000       0.000     213.650       0.000       0.000       0.000       0.000       0.000      -0.068       3.083    1229.202       0.000       0.000
    365    12    31  2021     30       0  rtu030               833.765      79.045      79.533     115.126     125.948     241.074      76.863     517.176      85.863     417.075      14.238     115.128      86.302     283.792     269.373     257.002      29.584      19.994       0.000       1.529     628.136       0.000       0.000       0.000       0.000       0.000       0.000       0.000     115.128       0.000       0.000     125.948       0.000       0.000       0.000      -0.552       7.106    1902.489       0.000       0.000
    365    12    31  2021     31       0  rtu031               833.765      79.046      79.533       7.339       5.000      12.338     464.430     510.127      85.862     407.700      16.566       7.338      16.767     249.260     258.130     204.655      31.790      19.994       0.000       1.529     628.150       0.000       0.000     148.561       4.143       0.000       0.000       0.000       7.338       0.000       0.000       5.000       0.000       0.000       0.000       0.340       2.143      14.953       0.000       0.000
    365    12    31  2021     32       0  rtu032               826.870      76.740      77.197     165.058      14.298     179.355      86.942     560.204      93.612     375.566      91.026     165.062      92.032     265.041     291.167     321.270      32.261      16.900       0.000       1.426     630.040       0.000       0.000       0.000       0.000       0.000       0.000       0.000     165.062       0.000       0.000      14.298       0.000       0.000       0.000       1.001      13.126     885.043       0.000       0.000
    365    12    31  2021     33       0  rtu033               833.765      78.206      78.723       0.000       1.920       1.920     317.882     514.941      89.978     373.331      51.632       0.000      24.677     232.200     226.612     193.335      28.766      19.927       0.000       1.514     628.210       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.920       0.000       0.000       0.000      -0.214       0.000       6.130       0.000       0.000
    365    12    31  2021     34       0  rtu034               833.765      81.955      82.254      45.483       1.304      46.787     448.770     338.292      38.389     124.735     175.168      45.483      59.490     230.635     248.735     221.246      35.561      20.318       0.000       1.598     628.094       0.000       0.000       0.000       0.000       0.000       0.000       0.000      45.483       0.000       0.000       1.304       0.000       0.000       0.000       0.694       0.178       9.532       0.000       0.000
    365    12    31  2021     35       0  rtu035               833.765      81.955      82.252      39.627       3.489      43.116     446.431     344.335      38.386     124.385     181.564      39.627      42.880     233.336     250.601     223.645      32.338      20.318       0.000       1.598     628.096       0.000       0.000       0.000       0.000       0.000       0.000       0.000      39.627       0.000       0.000       3.489       0.000       0.000       0.000       0.662       0.132      11.140       0.000       0.000
    365    12    31  2021     36       0  rtu036               833.765      81.954      82.251      39.626       0.766      40.392     449.160     344.326      38.388     124.376     181.562      39.627      42.880     233.551     250.879     223.884      32.339      20.318       0.000       1.598     628.074       0.000       0.000       0.000       0.000       0.000       0.000       0.000      39.627       0.000       0.000       0.766       0.000       0.000       0.000       0.664       1.258       2.447       0.000       0.000
    365    12    31  2021     37       0  rtu037               833.765      81.954      82.251      45.062       0.362      45.424     444.989     343.208      38.387     124.385     180.437      45.062      59.358     260.353     284.438     257.357      33.115      20.318       0.000       1.598     628.070       0.000       0.000       0.000       0.000       0.000       0.000       0.000      45.062       0.000       0.000       0.362       0.000       0.000       0.000       0.923       0.218       5.463       0.000       0.000
    365    12    31  2021     38       0  rtu038               833.765      81.954      82.251      39.627       2.196      41.823     447.737     344.321      38.389     124.373     181.559      39.627      42.880     233.437     250.730     223.762      32.339      20.318       0.000       1.598     628.065       0.000       0.000       0.000       0.000       0.000      22.152       0.000      17.475       1.227       0.000       0.968       0.000       0.000       0.000       0.663       0.208       7.011       0.000       0.000
    365    12    31  2021     39       0  rtu039               833.765      81.954      82.251      39.627       3.938      43.565     445.992     344.325      38.389     124.373     181.564      39.627      42.880     233.299     250.550     223.610      32.339      20.318       0.000       1.598     628.066       0.000       0.000       0.000       0.000       0.000       0.000       0.000      39.627       0.000       0.000       3.938       0.000       0.000       0.000       0.661       0.112      12.575       0.000       0.000
    365    12    31  2021     40       0  rtu040               826.870      80.609      80.838     567.948      12.854     580.802     102.075     455.101      39.788     124.217     291.097     567.949      96.283     262.622     362.165     367.206      41.168      17.328       0.000       1.513     629.882       0.000       0.000     289.241      25.055       0.000       0.000       0.000     567.949       0.000       0.000      12.854       0.000       0.000       0.000       3.815       1.632     795.695       0.000       0.000
    365    12    31  2021     41       0  rtu041               833.765      81.955      82.252     119.523       1.561     121.084     377.863     338.493      38.387     124.315     175.791     119.530      42.886     228.004     245.202     216.202      31.893      20.318       0.000       1.598     628.078       0.000       0.000       3.337       0.224       0.000       0.000       0.000     119.530       0.000       0.000       1.561       0.000       0.000       0.000       0.659       9.852       4.983       0.000       0.000
    365    12    31  2021     42       0  rtu042               833.765      81.954      82.250     122.698       0.218     122.916     373.553     336.949      38.386     124.143     174.419     122.700      59.403     244.621     273.934     243.485      32.039      20.318       0.000       1.598     628.072       0.000       0.000       0.000       0.000       0.000       0.000       0.000     122.700       0.000       0.000       0.218       0.000       0.000       0.000       1.123       3.089       3.294       0.000       0.000
    365    12    31  2021     43       0  rtu043               826.870      78.126      78.446     538.594       0.001     538.595       0.000     568.714      41.814      79.799     447.101     538.594       0.000      18.486      11.969      10.272      10.179      17.024       0.000       1.450     629.994       0.000       0.000       0.000       0.412       0.000       0.000       0.000     538.594       0.000       0.000       0.001       0.000       0.000       0.000      -0.250       0.003       0.023       0.000     232.872
    365    12    31  2021     44       0  rtu044               826.870      78.127      78.446     624.735       0.327     625.062     299.938     744.832      55.833     316.034     372.965     624.735       0.000     147.548      79.454     182.702      20.948      17.024       0.000       1.450     629.999       0.000       0.000       0.000     552.252       0.000       0.000       0.000     624.735       0.000       0.000       0.327       0.000       0.000       0.000      -2.609       0.063       4.936       0.000     177.410
    365    12    31  2021     45       0  rtu045               833.765      79.589      79.982     541.315       0.000     541.315       0.000     562.285      40.169      79.109     443.007     541.315       0.000      18.717      11.904      10.196      10.082      20.045       0.000       1.537     628.158       0.000       0.000       0.000       0.000       0.000       0.000       0.000     541.315       0.000       0.000       0.000       0.000       0.000       0.000      -0.261       0.043       0.022       0.000     229.367
    365    12    31  2021     46       0  rtu046               833.765      79.588      79.981     541.930       0.000     541.930       0.000     562.914      40.215      79.630     443.069     541.930       0.000      18.817      11.923      10.218      10.092      20.044       0.000       1.537     628.140       0.000       0.000       0.000       0.584       0.000       0.000       0.000     541.930       0.000       0.000       0.000       0.000       0.000       0.000      -0.264       0.256       0.002       0.000     229.562
    365    12    31  2021     47       0  rtu047               833.765      79.588      79.980     543.136       0.000     543.136       0.000     559.529      40.851      79.262     439.415     543.136       0.000      19.016      12.200      10.610      10.609      20.044       0.000       1.537     628.128       0.000       0.000       0.000       0.000       0.000     543.136       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.261       0.719       0.032       0.000     227.750
    365    12    31  2021     48       0  rtu048               833.765      79.587      79.979     544.797       0.000     544.797       0.000     556.374      41.289      79.153     435.932     544.796       0.000      20.515      13.699      12.038      12.038      20.044       0.000       1.537     628.121       0.000       0.000       0.000       0.000       0.000       0.000     544.796       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.261       0.269       0.000       0.000     225.817
    365    12    31  2021     49       0  rtu049               826.870      78.124      78.444     541.924       0.000     541.924       0.000     552.120      44.062      79.298     428.761     541.924       0.000      19.902      13.380      11.785      11.784      17.024       0.000       1.450     629.966       0.000       0.000       0.000       0.000       0.000     541.924       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.250       0.005       0.001       0.000     222.841
    365    12    31  2021     50       0  rtu050               833.765      79.588      79.981     547.953       0.001     547.954       0.000     549.133      42.135      79.004     427.994     547.953       0.000      20.132      13.312      11.723      11.721      20.044       0.000       1.537     628.138       0.000       0.000       0.000       0.000       0.000       0.000       0.000     547.953       0.000       0.000       0.001       0.000       0.000       0.000      -0.261       0.000       0.003       0.000     220.887
    365    12    31  2021     51       0  rtu051               833.765      79.589      79.982     547.956       0.000     547.956       0.000     549.116      42.131      79.000     427.984     547.956       0.000      20.133      13.317      11.725      11.723      20.045       0.000       1.537     628.163       0.000       0.000       0.000       0.000       0.000       0.000       0.000     547.956       0.000       0.000       0.000       0.000       0.000       0.000      -0.261       0.282       0.001       0.000     220.877
    365    12    31  2021     52       0  rtu052               833.765      79.590      79.983     548.828       0.000     548.828       0.000     550.510      42.344      81.638     426.528     548.828       0.000      20.448      13.326      11.921      11.824      20.045       0.000       1.537     628.172       0.000       0.000       0.000       2.660       0.000       0.000       0.000     548.828       0.000       0.000       0.000       0.000       0.000       0.000      -0.273       0.356       0.001       0.000     220.163
    365    12    31  2021     53       0  rtu053               833.765      79.588      79.981     575.777       0.000     575.777       0.000     581.960      52.112     159.441     370.407     575.777       0.000      33.659      14.381      37.149      15.765      20.044       0.000       1.537     628.137       0.000       0.000       0.000      79.163       0.000       0.000       0.000     575.777       0.000       0.000       0.000       0.000       0.000       0.000      -0.739       1.152       0.002       0.000     191.374
    365    12    31  2021     54       0  rtu054               833.765      79.588      79.980     547.953       0.000     547.953       0.000     549.137      42.136      79.005     427.996     547.953       0.000      20.131      13.312      11.723      11.721      20.044       0.000       1.537     628.136       0.000       0.000       0.000       0.000       0.000       0.000       0.000     547.953       0.000       0.000       0.000       0.000       0.000       0.000      -0.261       0.360       0.001       0.000     220.890
    365    12    31  2021     55       0  rtu055               826.870      80.570      80.752     203.617      63.535     267.151      76.395     483.265      14.083      33.563     435.619     203.621      94.649     291.905     309.124     289.212      29.670      17.388       0.000       1.521     629.981       0.000       0.000       0.000       0.000       0.000       0.000       0.000     203.621       0.000       0.000      63.535       0.000       0.000       0.000       0.660       3.161    3932.867       0.000       0.000
    365    12    31  2021     56       0  rtu056               826.870      80.592      80.765       0.476       7.206       7.682     297.204     522.304      12.764      35.996     473.544       0.476      12.480     287.111     296.163     251.978      47.770      17.388       0.000       1.521     629.977       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.476       0.000       0.000       7.206       0.000       0.000       0.000       0.347       0.025      19.072       0.000       0.000
    365    12    31  2021     57       0  rtu057               826.870      80.581      80.764     174.166      13.486     187.652      95.232     543.854      12.120      27.586     504.149     174.173      92.466     339.145     359.378     343.693      35.332      17.388       0.000       1.521     629.999       0.000       0.000       0.000       0.000       0.000       0.000       0.000     174.173       0.000       0.000      13.486       0.000       0.000       0.000       0.775       3.737     834.775       0.000       0.000
    365    12    31  2021     58       0  rtu058               826.870      80.584      80.766     505.731      69.851     575.582      83.382     514.957      14.030      40.054     460.874     505.733      95.321     308.781     328.523     309.512      31.459      17.388       0.000       1.521     630.000       0.000       0.000     339.522       7.684       0.000       0.000       0.000     505.733       0.000       0.000      69.851       0.000       0.000       0.000       0.756       2.326    4323.860       0.000       0.000
    365    12    31  2021     59       0  rtu059               826.870      80.555      80.738     175.045       8.890     183.935      95.062     547.706      13.939      40.264     493.503     175.051      92.368     340.081     361.411     343.379      35.321      17.388       0.000       1.521     629.995       0.000       0.000       0.000       0.000       0.000       0.000       0.000     175.051       0.000       0.000       8.890       0.000       0.000       0.000       0.817       3.522     550.293       0.000       0.000
    365    12    31  2021     60       0  rtu060               826.870      80.583      80.765     250.915     259.976     510.890      82.935     518.521      15.058      45.988     457.474     250.918      88.648     305.662     299.479     271.553      31.571      17.388       0.000       1.521     629.985       0.000       0.000     192.279      92.304       0.000       0.000       0.000     250.918       0.000       0.000     259.976       0.000       0.000       0.000      -0.236       1.660    3927.024       0.000       0.000
    365    12    31  2021     61       0  rtu061               826.870      80.499      80.688       1.425       1.167       2.591     353.299     486.133      15.000      47.460     423.673       1.424      42.480     184.439     199.303     159.580      29.691      17.388       0.000       1.521     629.955       0.000       0.000      14.568       0.488       0.000       0.000       0.000       1.424       0.000       0.000       1.167       0.000       0.000       0.000       0.570       0.058       3.991       0.000       0.000
    365    12    31  2021     62       0  rtu062               826.870      80.488      80.676    1722.093      11.416    1733.510    2120.141     556.639      15.324      47.110     494.206    1722.149      45.842     359.979     390.026     317.982      42.750      17.388       0.000       1.521     629.951       0.000       0.000    3522.876      61.083       0.000    1722.149       0.000       0.000      11.416       0.000       0.000       0.000       0.000       0.000       1.152      35.563      39.057       0.000       0.000
    365    12    31  2021     63       0  rtu063               826.870      80.590      80.766       3.199       0.251       3.451     357.434     492.579      15.039      44.565     432.975       3.199      42.408     261.883     272.554     235.657      30.966      17.388       0.000       1.521     629.977       0.000       0.000      25.897       0.439       0.000       0.000       0.000       3.199       0.000       0.000       0.251       0.000       0.000       0.000       0.409       0.187       3.798       0.000       0.000
    365    12    31  2021     64       0  rtu064               826.870      80.559      80.741       1.371     132.569     133.940     170.881     522.330      16.155      39.889     466.285       1.371      23.396     275.982     285.712     241.359      47.499      17.388       0.000       1.521     629.986       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.371       0.000       0.000     132.569       0.000       0.000       0.000       0.373       0.008     350.865       0.000       0.000
    365    12    31  2021     65       0  rtu065               826.870      80.575      80.750       1.583     124.012     125.595     178.840     522.709      14.993      40.674     467.043       1.582      23.829     276.651     286.594     241.858      47.465      17.388       0.000       1.521     629.984       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.582       0.000       0.000     124.012       0.000       0.000       0.000       0.381       0.015     328.219       0.000       0.000
    365    12    31  2021     66       0  rtu066               826.870      80.560      80.743       1.030     145.682     146.713     153.217     527.262      18.120      58.863     450.279       1.030      22.425     274.820     283.505     238.287      47.129      17.388       0.000       1.521     629.981       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.030       0.000       0.000     145.682       0.000       0.000       0.000       0.333       0.004     385.572       0.000       0.000
    365    12    31  2021     67       0  rtu067               826.870      80.565      80.746       0.000      64.862      64.863     270.783     491.373      14.628      40.136     436.608       0.000      19.778     227.660     240.920     203.782      32.221      17.388       0.000       1.521     629.971       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      64.862       0.000       0.000       0.000       0.508       0.000     193.982       0.000       0.000
    365    12    31  2021     68       0  rtu068               833.765      81.812      82.085       1.470       5.642       7.113     307.350     519.725      14.811      41.355     463.559       1.470      12.537     290.003     299.368     253.677      48.091      20.378       0.000       1.605     628.148       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.470       0.000       0.000       5.642       0.000       0.000       0.000       0.359       0.019      14.933       0.000       0.000
    365    12    31  2021     69       0  rtu069               833.765      81.871      82.134       1.575       3.869       5.444     312.992     515.739      10.969      26.795     477.975       1.574      12.539     290.187     299.867     254.589      48.280      20.378       0.000       1.605     628.145       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.574       0.000       0.000       3.869       0.000       0.000       0.000       0.371       0.031      10.240       0.000       0.000
    365    12    31  2021     70       0  rtu070               833.765      81.861      82.121       1.655       2.727       4.382     310.123     519.681      15.537      44.005     460.140       1.654      12.540     290.289     299.688     253.239      47.917      20.378       0.000       1.605     628.142       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.654       0.000       0.000       2.727       0.000       0.000       0.000       0.360       0.043       7.218       0.000       0.000
    365    12    31  2021     71       0  rtu071               833.765      81.891      82.150       1.774       2.221       3.996     306.436     523.744      14.457      52.896     456.391       1.774      12.541     290.339     300.009     251.280      47.574      20.378       0.000       1.605     628.146       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.774       0.000       0.000       2.221       0.000       0.000       0.000       0.371       0.070       5.879       0.000       0.000
    365    12    31  2021     72       0  rtu072               833.765      81.876      82.135       1.701       4.296       5.997     310.917     517.378      13.548      35.276     468.554       1.701      12.540     290.135     296.757     254.121      48.141      20.378       0.000       1.605     628.142       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.701       0.000       0.000       4.296       0.000       0.000       0.000       0.254       0.033      11.370       0.000       0.000
    365    12    31  2021     73       0  rtu073               833.765      81.891      82.150     632.076       0.542     632.619     127.987     615.069      15.248      47.319     552.501     632.099      79.071     506.874     507.582     461.647      83.272      20.378       0.000       1.605     628.156       0.000       0.000     541.179       0.000       0.000       0.000       0.000     632.099       0.000       0.000       0.542       0.000       0.000       0.000       0.027      27.901      33.568       0.000       0.000
    365    12    31  2021     74       0  rtu074               833.765      81.869      82.132     188.468       8.711     197.179      91.446     545.243      17.663      59.652     467.929     188.477      92.367     353.637     370.823     345.923      34.363      20.378       0.000       1.605     628.174       0.000       0.000       0.000       0.000       0.000       0.000       0.000     188.477       0.000       0.000       8.711       0.000       0.000       0.000       0.659       5.375     539.237       0.000       0.000
