 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    366    12    31  2024     10       0  rtu010               796.789      56.608      56.293       0.450       3.117       3.566     238.159     569.332      81.794     472.787      14.751       0.449      16.634     363.534      77.409     217.507      43.096       0.000       0.000       1.066     725.448       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.449       0.000       0.000       3.117       0.000       0.000       0.000     -14.255       0.070       8.249       0.000       0.000
    366    12    31  2024     11       0  rtu011               796.789      56.606      56.290       0.447       3.228       3.675     238.080     569.306      81.799     472.751      14.756       0.447      16.634     363.499      77.338     217.517      43.097       0.000       0.000       1.066     725.456       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.447       0.000       0.000       3.228       0.000       0.000       0.000     -14.257       0.053       8.542       0.000       0.000
    366    12    31  2024     12       0  rtu012               796.789      56.605      56.289       0.487       1.311       1.798     239.973     569.313      81.801     472.753      14.759       0.487      16.636     364.047      77.322     217.703      43.108       0.000       0.000       1.066     725.459       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.487       0.000       0.000       1.311       0.000       0.000       0.000     -14.285       0.138       3.469       0.000       0.000
    366    12    31  2024     13       0  rtu013               796.789      56.605      56.290       0.431       4.018       4.449     237.309     569.293      81.800     472.737      14.757       0.430      16.633     363.267      77.318     217.448      43.093       0.000       0.000       1.066     725.458       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.430       0.000       0.000       4.018       0.000       0.000       0.000     -14.247       0.102      10.635       0.000       0.000
    366    12    31  2024     14       0  rtu014               796.789      56.605      56.289       0.438       3.663       4.101     237.659     569.296      81.800     472.739      14.757       0.438      16.633     363.373      77.319     217.481      43.095       0.000       0.000       1.066     725.458       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.438       0.000       0.000       3.663       0.000       0.000       0.000     -14.252       0.055       9.695       0.000       0.000
    366    12    31  2024     15       0  rtu015               796.789      56.607      56.291       0.405       5.310       5.715     236.024     569.296      81.797     472.745      14.754       0.405      16.631     362.896      77.349     217.317      43.086       0.000       0.000       1.066     725.453       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.405       0.000       0.000       5.310       0.000       0.000       0.000     -14.227       0.238      14.053       0.000       0.000
    366    12    31  2024     16       0  rtu016               796.789      56.606      56.288       3.861       1.238       5.099     315.480     527.518      81.798     429.826      15.895       3.861      43.111     266.266      69.159     135.206      26.097       0.000       0.000       1.066     725.454       0.000       0.000      25.027      16.452       0.000       0.000       0.000       3.861       0.000       0.000       1.238       0.000       0.000       0.000      -9.820       1.354       4.236       0.000       0.000
    366    12    31  2024     17       0  rtu017               796.789      56.606      56.289       0.000       2.337       2.337     256.126     550.442      81.797     453.586      15.059       0.000      16.556     313.722      70.755     172.697      28.171       0.000       0.000       1.066     725.454       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.337       0.000       0.000       0.000     -12.105       0.000       6.989       0.000       0.000
    366    12    31  2024     18       0  rtu018               796.789      56.607      56.286      51.918       1.854      53.772     379.872     551.596      81.797     452.210      17.590      51.917      16.711     316.114      66.635     182.222      27.253       0.000       0.000       1.066     725.453       0.000       0.000     171.551       4.461       0.000       0.000       0.000      51.917       0.000       0.000       1.854       0.000       0.000       0.000     -12.430      10.051       5.920       0.000       0.000
    366    12    31  2024     19       0  rtu019               796.789      56.605      56.289      37.306       2.767      40.073     245.171     569.377      81.801     472.738      14.838      37.306      16.809     363.850      77.216     218.183      43.209       0.000       0.000       1.066     725.460       0.000       0.000      42.836       0.703       0.000      37.306       0.000       0.000       2.767       0.000       0.000       0.000       0.000       0.000     -14.281      18.238       7.323       0.000       0.000
    366    12    31  2024     20       0  rtu020               796.789      56.607      56.287      18.934       2.157      21.091     332.725     550.731      81.797     452.423      16.511      18.934      16.657     313.458      68.430     178.114      26.863       0.000       0.000       1.066     725.454       0.000       0.000      89.020       6.520       0.000       0.000       0.000      18.934       0.000       0.000       2.157       0.000       0.000       0.000     -12.208       6.076       6.888       0.000       0.000
    366    12    31  2024     21       0  rtu021               796.789      56.606      56.289       0.000       1.021       1.021     258.402     549.405      81.798     452.528      15.078       0.000      16.556     311.825      70.368     170.944      26.272       0.000       0.000       1.066     725.455       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.021       0.000       0.000       0.000     -12.030       0.000       3.260       0.000       0.000
    366    12    31  2024     22       0  rtu022               796.789      56.606      56.288       0.000       0.909       0.910     258.513     549.406      81.798     452.529      15.079       0.000      16.556     311.857      70.361     170.957      26.272       0.000       0.000       1.066     725.456       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.909       0.000       0.000       0.000     -12.032       0.000       2.904       0.000       0.000
    366    12    31  2024     23       0  rtu023               796.789      56.605      56.299       0.000       1.528       1.528     242.067     568.139      81.801     478.384       7.955       0.000      16.517     387.904      88.076     243.936      64.320       0.000       0.000       1.066     725.459       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.528       0.000       0.000       0.000     -14.938       0.000       1.229       0.000       0.000
    366    12    31  2024     24       0  rtu024               796.789      56.605      56.299       0.000       1.235       1.235     242.363     568.140      81.801     478.385       7.955       0.000      16.517     387.979      88.076     243.964      64.321       0.000       0.000       1.066     725.459       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.235       0.000       0.000       0.000     -14.942       0.000       0.993       0.000       0.000
    366    12    31  2024     25       0  rtu025               796.789      56.606      56.289       0.000       2.139       2.140     257.301     549.374      81.798     452.494      15.081       0.000      16.556     311.495      70.355     170.834      26.271       0.000       0.000       1.066     725.455       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.139       0.000       0.000       0.000     -12.014       0.000       6.832       0.000       0.000
    366    12    31  2024     26       0  rtu026               796.789      56.605      56.287       0.000       0.940       0.940     258.704     549.402      81.801     452.519      15.083       0.000      16.556     311.884      70.326     170.982      26.273       0.000       0.000       1.066     725.459       0.000       0.000       0.124       0.090       0.000       0.000       0.000       0.000       0.000       0.000       0.940       0.000       0.000       0.000     -12.035       0.000       3.002       0.000       0.000
    366    12    31  2024     27       0  rtu027               796.789      56.605      56.285       0.348       0.453       0.800     274.891     531.220      81.801     433.204      16.215       0.347      43.064     271.749      68.747     137.512      28.148       0.000       0.000       1.066     725.459       0.000       0.000       0.000       0.000       0.000       0.159       0.000       0.188       0.207       0.000       0.245       0.000       0.000       0.000     -10.114       0.261       2.604       0.000       0.000
    366    12    31  2024     28       0  rtu028               796.789      56.608      56.291       0.000       2.297       2.297     257.131     549.382      81.794     452.510      15.077       0.000      16.556     311.452      70.416     170.807      26.271       0.000       0.000       1.066     725.448       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.297       0.000       0.000       0.000     -12.009       0.000       7.334       0.000       0.000
    366    12    31  2024     29       0  rtu029               796.789      56.604      56.286      33.274     180.561     213.835      62.318     538.077      81.802     440.735      15.540      33.268      75.470     287.676      69.115     151.733      27.907       0.000       0.000       1.066     725.461       0.000       0.000       5.878       0.170       0.000      33.268       0.000       0.000     180.561       0.000       0.000       0.000       0.000       0.000     -10.889       1.938    1038.833       0.000       0.000
    366    12    31  2024     30       0  rtu030               796.789      56.605      56.290      73.768     102.307     176.075      64.775     570.508      81.801     474.839      13.867      73.752      82.010     355.710      74.174     231.418      27.063       0.000       0.000       1.066     725.461       0.000       0.000       0.000       0.000       0.000       0.000       0.000      73.752       0.000       0.000     102.307       0.000       0.000       0.000     -14.026       4.553    1545.383       0.000       0.000
    366    12    31  2024     31       0  rtu031               796.789      56.605      56.285      10.051       3.763      13.814     352.725     552.625      81.800     453.790      17.035      10.050      16.582     317.090      68.114     182.200      28.965       0.000       0.000       1.066     725.458       0.000       0.000     106.500       3.459       0.000       0.000       0.000      10.050       0.000       0.000       3.763       0.000       0.000       0.000     -12.405       2.935      11.255       0.000       0.000
    366    12    31  2024     32       0  rtu032               796.789      55.871      55.565     123.336      12.278     135.613      77.435     600.807      87.128     434.611      79.068     123.314      89.487     387.448      46.775     294.112      28.617       0.000       0.000       1.054     725.441       0.000       0.000       0.000       0.000       0.000       0.000       0.000     123.314       0.000       0.000      12.278       0.000       0.000       0.000     -16.973       9.808     760.005       0.000       0.000
    366    12    31  2024     33       0  rtu033               796.789      55.865      55.560       0.000       1.460       1.461     240.188     567.919      87.389     418.605      61.925       0.000      24.258     309.413      53.170     172.111      25.831       0.000       0.000       1.053     725.466       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.460       0.000       0.000       0.000     -12.767       0.000       4.663       0.000       0.000
    366    12    31  2024     34       0  rtu034               796.789      59.385      58.800      41.193       1.115      42.308     382.466     384.236      36.210     143.564     204.462      41.193      58.467     302.891      57.684     208.269      32.905       0.000       0.000       1.124     725.275       0.000       0.000       0.000       0.000       0.000       0.000       0.000      41.193       0.000       0.000       1.115       0.000       0.000       0.000     -12.217       0.161       8.153       0.000       0.000
    366    12    31  2024     35       0  rtu035               796.789      59.386      58.799      37.410       3.150      40.560     402.376     362.071      36.214     143.663     182.194      37.409      41.975     305.173     140.328     215.120      30.429       0.000       0.000       1.124     725.275       0.000       0.000       0.000       0.000       0.000       0.000       0.000      37.409       0.000       0.000       3.150       0.000       0.000       0.000      -8.213       0.124      10.059       0.000       0.000
    366    12    31  2024     36       0  rtu036               796.789      59.385      58.799      37.411       0.692      38.102     404.855     362.070      36.216     143.659     182.195      37.409      41.975     305.626     140.326     215.338      30.428       0.000       0.000       1.124     725.279       0.000       0.000       0.000       0.000       0.000       0.000       0.000      37.409       0.000       0.000       0.692       0.000       0.000       0.000      -8.236       1.188       2.209       0.000       0.000
    366    12    31  2024     37       0  rtu037               796.789      59.385      58.800      41.215       0.309      41.524     398.062     372.969      36.206     143.075     193.688      41.215      58.382     356.311      39.901     243.613      30.626       0.000       0.000       1.124     725.280       0.000       0.000       0.000       0.000       0.000       0.000       0.000      41.215       0.000       0.000       0.309       0.000       0.000       0.000     -15.764       0.200       4.669       0.000       0.000
    366    12    31  2024     38       0  rtu038               796.789      59.385      58.798      37.410       1.982      39.392     403.557     362.070      36.217     143.658     182.196      37.409      41.975     305.384     140.259     215.227      30.429       0.000       0.000       1.124     725.281       0.000       0.000       0.000       0.000       0.000      20.912       0.000      16.497       1.108       0.000       0.874       0.000       0.000       0.000      -8.227       0.197       6.331       0.000       0.000
    366    12    31  2024     39       0  rtu039               796.789      59.385      58.798      37.409       3.556      40.965     401.968     362.076      36.217     143.658     182.201      37.409      41.975     305.092     140.208     215.087      30.429       0.000       0.000       1.124     725.281       0.000       0.000       0.000       0.000       0.000       0.000       0.000      37.409       0.000       0.000       3.556       0.000       0.000       0.000      -8.215       0.105      11.354       0.000       0.000
    366    12    31  2024     40       0  rtu040               796.789      59.386      58.787     473.604      11.847     485.451      98.397     460.067      36.209     143.869     279.990     473.602      95.665     351.759     161.361     352.249      36.623       0.000       0.000       1.124     725.266       0.000       0.000     216.129      21.515       0.000       0.000       0.000     473.602       0.000       0.000      11.847       0.000       0.000       0.000      -9.486       1.361     733.319       0.000       0.000
    366    12    31  2024     41       0  rtu041               796.789      59.385      58.804     113.162       1.382     114.545     334.083     360.191      36.216     143.540     180.435     113.153      41.992     284.915     126.686     207.618      29.964       0.000       0.000       1.124     725.278       0.000       0.000       3.948       0.186       0.000       0.000       0.000     113.153       0.000       0.000       1.382       0.000       0.000       0.000      -7.883       9.328       4.415       0.000       0.000
    366    12    31  2024     42       0  rtu042               796.789      59.385      58.790     114.713       0.178     114.891     321.950     373.783      36.204     142.863     194.717     114.710      58.413     314.685      37.077     228.440      29.669       0.000       0.000       1.124     725.280       0.000       0.000       0.000       0.000       0.000       0.000       0.000     114.710       0.000       0.000       0.178       0.000       0.000       0.000     -13.831       2.888       2.694       0.000       0.000
    366    12    31  2024     43       0  rtu043               796.789      57.131      56.661     476.589       0.000     476.589       0.000     638.436      35.110      76.641     526.685     476.589       0.000      12.110       0.461       8.269       8.266       0.000       0.000       1.074     725.415       0.000       0.000       0.000       0.328       0.000       0.000       0.000     476.589       0.000       0.000       0.000       0.000       0.000       0.000      -0.580       0.002       0.006       0.000     275.611
    366    12    31  2024     44       0  rtu044               796.789      57.131      56.661     566.476       0.203     566.679     201.557     814.911      49.993     341.257     423.660     566.476       0.000     196.159       0.337     144.055      17.675       0.000       0.000       1.074     725.414       0.000       0.000       0.000     483.608       0.000       0.000       0.000     566.476       0.000       0.000       0.203       0.000       0.000       0.000      -9.756       0.057       3.065       0.000     196.839
    366    12    31  2024     45       0  rtu045               796.789      57.130      56.660     472.404       0.000     472.404       0.000     635.908      35.036      76.215     524.657     472.404       0.000      12.060       0.461       8.248       8.245       0.000       0.000       1.074     725.418       0.000       0.000       0.000       0.000       0.000       0.000       0.000     472.404       0.000       0.000       0.000       0.000       0.000       0.000      -0.578       0.037       0.002       0.000     273.160
    366    12    31  2024     46       0  rtu046               796.789      57.129      56.659     472.968       0.000     472.968       0.000     636.105      35.078      76.701     524.326     472.967       0.000      12.126       0.461       8.270       8.266       0.000       0.000       1.074     725.421       0.000       0.000       0.000       0.483       0.000       0.000       0.000     472.967       0.000       0.000       0.000       0.000       0.000       0.000      -0.581       0.223       0.001       0.000     273.074
    366    12    31  2024     47       0  rtu047               796.789      57.129      56.659     472.499       0.000     472.499       0.000     635.779      35.101      76.208     524.470     472.498       0.000      12.355       0.664       8.537       8.536       0.000       0.000       1.074     725.423       0.000       0.000       0.000       0.000       0.000     472.498       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.582       0.625       0.000       0.000     273.056
    366    12    31  2024     48       0  rtu048               796.789      57.129      56.658     474.461       0.000     474.461       0.000     632.640      35.498      75.611     521.531     474.460       0.000      13.854       1.882       9.885       9.884       0.000       0.000       1.074     725.425       0.000       0.000       0.000       0.000       0.000       0.000     474.460       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.596       0.235       0.000       0.000     271.468
    366    12    31  2024     49       0  rtu049               796.789      57.129      56.659     476.316       0.000     476.316       0.000     629.576      35.845      75.708     518.023     476.315       0.000      13.405       0.966       9.593       9.592       0.000       0.000       1.074     725.421       0.000       0.000       0.000       0.000       0.000     476.315       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.620       0.005       0.000       0.000     269.888
    366    12    31  2024     50       0  rtu050               796.789      57.129      56.659     476.315       0.000     476.315       0.000     629.578      35.845      75.708     518.025     476.315       0.000      13.405       0.966       9.593       9.592       0.000       0.000       1.074     725.422       0.000       0.000       0.000       0.000       0.000       0.000       0.000     476.315       0.000       0.000       0.000       0.000       0.000       0.000      -0.620       0.000       0.000       0.000     269.890
    366    12    31  2024     51       0  rtu051               796.789      57.130      56.661     476.321       0.000     476.321       0.000     629.533      35.842      75.706     517.984     476.320       0.000      13.409       0.967       9.595       9.594       0.000       0.000       1.074     725.417       0.000       0.000       0.000       0.000       0.000       0.000       0.000     476.320       0.000       0.000       0.000       0.000       0.000       0.000      -0.620       0.245       0.000       0.000     269.854
    366    12    31  2024     52       0  rtu052               796.789      57.131      56.661     477.214       0.000     477.214       0.000     629.528      36.000      77.754     515.774     477.214       0.000      13.739       0.968       9.712       9.665       0.000       0.000       1.074     725.415       0.000       0.000       0.000       2.036       0.000       0.000       0.000     477.214       0.000       0.000       0.000       0.000       0.000       0.000      -0.636       0.310       0.000       0.000     268.508
    366    12    31  2024     53       0  rtu053               796.789      57.129      56.659     513.651       0.000     513.651       0.000     623.680      45.873     138.041     439.765     513.650       0.000      43.328       0.985      26.691      12.669       0.000       0.000       1.074     725.422       0.000       0.000       0.000      60.403       0.000       0.000       0.000     513.650       0.000       0.000       0.000       0.000       0.000       0.000      -2.110       1.028       0.001       0.000     229.258
    366    12    31  2024     54       0  rtu054               796.789      57.129      56.659     476.315       0.000     476.315       0.000     629.583      35.846      75.708     518.029     476.314       0.000      13.405       0.966       9.593       9.592       0.000       0.000       1.074     725.422       0.000       0.000       0.000       0.000       0.000       0.000       0.000     476.314       0.000       0.000       0.000       0.000       0.000       0.000      -0.620       0.313       0.000       0.000     269.894
    366    12    31  2024     55       0  rtu055               796.789      59.767      59.072     173.283      58.155     231.438      71.671     502.718      12.142      51.776     438.800     173.278      93.741     356.443     176.587     273.155      26.952       0.000       0.000       1.135     725.205       0.000       0.000       0.000       0.000       0.000       0.000       0.000     173.278       0.000       0.000      58.155       0.000       0.000       0.000      -8.961       2.690    3599.868       0.000       0.000
    366    12    31  2024     56       0  rtu056               796.789      59.754      59.062       0.473       6.034       6.507     249.830     552.293      12.356      45.621     494.317       0.473      12.316     365.857     128.476     238.399      43.841       0.000       0.000       1.135     725.205       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.473       0.000       0.000       6.034       0.000       0.000       0.000     -11.827       0.025      15.969       0.000       0.000
    366    12    31  2024     57       0  rtu057               796.789      59.754      59.061     137.054      12.275     149.329      90.052     571.030      12.186      47.617     511.227     137.047      90.492     417.854     145.682     323.903      31.154       0.000       0.000       1.135     725.201       0.000       0.000       0.000       0.000       0.000       0.000       0.000     137.047       0.000       0.000      12.275       0.000       0.000       0.000     -13.561       2.941     759.826       0.000       0.000
    366    12    31  2024     58       0  rtu058               796.789      59.737      59.045     421.784      64.627     486.411      79.633     530.691      11.258      36.828     482.606     421.781      94.655     375.371     182.576     294.905      28.816       0.000       0.000       1.135     725.201       0.000       0.000     283.123       7.082       0.000       0.000       0.000     421.781       0.000       0.000      64.627       0.000       0.000       0.000      -9.606       1.940    4000.475       0.000       0.000
    366    12    31  2024     59       0  rtu059               796.789      59.737      59.044     137.092       8.138     145.230      90.651     571.742      13.664      51.420     506.659     137.085      90.650     421.271     204.473     325.211      31.209       0.000       0.000       1.135     725.202       0.000       0.000       0.000       0.000       0.000       0.000       0.000     137.085       0.000       0.000       8.138       0.000       0.000       0.000     -10.802       2.759     503.751       0.000       0.000
    366    12    31  2024     60       0  rtu060               796.789      59.758      59.065     192.139     230.771     422.910      76.915     537.927      11.986      44.197     481.744     192.135      86.804     362.016     153.112     259.070      28.878       0.000       0.000       1.135     725.204       0.000       0.000     153.156      76.235       0.000       0.000       0.000     192.135       0.000       0.000     230.771       0.000       0.000       0.000     -10.408       1.271    3485.870       0.000       0.000
    366    12    31  2024     61       0  rtu061               796.789      59.737      59.045       1.607       1.034       2.642     312.484     502.101       8.820      25.577     467.704       1.607      41.553     263.893      82.085     152.160      27.525       0.000       0.000       1.135     725.210       0.000       0.000      10.958       0.419       0.000       0.000       0.000       1.607       0.000       0.000       1.034       0.000       0.000       0.000      -9.058       0.065       3.538       0.000       0.000
    366    12    31  2024     62       0  rtu062               796.789      59.754      59.060    1126.176       9.900    1136.076    1846.336     586.643      10.614      36.360     539.669    1126.052      43.732     511.361     127.888     289.113      37.645       0.000       0.000       1.135     725.211       0.000       0.000    2700.962      52.063       0.000    1126.052       0.000       0.000       9.900       0.000       0.000       0.000       0.000       0.000     -19.105      23.257      33.871       0.000       0.000
    366    12    31  2024     63       0  rtu063               796.789      59.754      59.061       3.358       0.212       3.570     317.839     507.932       8.947      27.079     471.906       3.358      41.469     372.548     128.198     224.812      28.335       0.000       0.000       1.135     725.206       0.000       0.000      20.029       0.347       0.000       0.000       0.000       3.358       0.000       0.000       0.212       0.000       0.000       0.000     -12.174       0.196       3.200       0.000       0.000
    366    12    31  2024     64       0  rtu064               796.789      59.740      59.048       0.354     112.028     112.381     144.405     550.359       9.904      35.157     505.297       0.354      21.384     331.208     128.490     230.617      44.063       0.000       0.000       1.135     725.213       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.354       0.000       0.000     112.028       0.000       0.000       0.000     -10.100       0.002     296.499       0.000       0.000
    366    12    31  2024     65       0  rtu065               796.789      59.782      59.087       0.450     106.577     107.026     153.803     546.421       7.446      23.153     515.822       0.449      21.892     333.912     128.750     231.949      44.262       0.000       0.000       1.135     725.204       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.449       0.000       0.000     106.577       0.000       0.000       0.000     -10.222       0.004     282.072       0.000       0.000
    366    12    31  2024     66       0  rtu066               796.789      59.737      59.045       0.209     122.227     122.436     128.231     556.278      13.351      50.729     492.197       0.209      20.546     326.418     128.506     226.848      43.822       0.000       0.000       1.135     725.205       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.209       0.000       0.000     122.227       0.000       0.000       0.000      -9.860       0.001     323.493       0.000       0.000
    366    12    31  2024     67       0  rtu067               796.789      59.700      59.008       0.000      56.520      56.521     235.386     513.549      13.787      47.134     452.629       0.000      18.864     299.617     127.912     194.945      29.477       0.000       0.000       1.135     725.216       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      56.520       0.000       0.000       0.000      -8.555       0.000     169.034       0.000       0.000
    366    12    31  2024     68       0  rtu068               796.789      59.745      59.049       0.500       4.561       5.061     251.851     551.724      10.392      39.374     501.959       0.500      12.315     366.313     128.749     238.284      43.985       0.000       0.000       1.135     725.219       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.500       0.000       0.000       4.561       0.000       0.000       0.000     -11.836       0.007      12.072       0.000       0.000
    366    12    31  2024     69       0  rtu069               796.789      59.767      59.071       0.525       3.131       3.657     256.944     548.123       9.862      31.112     507.150       0.525      12.319     367.623     128.234     240.478      44.355       0.000       0.000       1.135     725.211       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.525       0.000       0.000       3.131       0.000       0.000       0.000     -11.927       0.010       8.288       0.000       0.000
    366    12    31  2024     70       0  rtu070               796.789      59.773      59.079       0.541       2.215       2.756     255.545     550.420      10.811      38.634     500.976       0.540      12.321     367.851     128.479     239.414      44.050       0.000       0.000       1.135     725.211       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.540       0.000       0.000       2.215       0.000       0.000       0.000     -11.926       0.014       5.863       0.000       0.000
    366    12    31  2024     71       0  rtu071               796.789      59.781      59.086       0.548       1.833       2.381     256.822     549.538       9.614      34.727     505.197       0.547      12.320     368.041     128.249     239.983      44.272       0.000       0.000       1.135     725.210       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.547       0.000       0.000       1.833       0.000       0.000       0.000     -11.947       0.022       4.852       0.000       0.000
    366    12    31  2024     72       0  rtu072               796.789      59.781      59.086       0.519       3.460       3.979     254.126     550.602      10.988      35.859     503.755       0.519      12.320     367.491     128.458     240.083      44.298       0.000       0.000       1.135     725.211       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.519       0.000       0.000       3.460       0.000       0.000       0.000     -11.909       0.010       9.156       0.000       0.000
    366    12    31  2024     73       0  rtu073               796.789      59.782      59.084     481.312       0.502     481.815     122.973     678.008      10.041      34.348     633.619     481.274      74.533     507.582     233.018     439.805      73.644       0.000       0.000       1.135     725.209       0.000       0.000     472.285       0.000       0.000       0.000       0.000     481.274       0.000       0.000       0.502       0.000       0.000       0.000     -13.679      21.246      31.096       0.000       0.000
    366    12    31  2024     74       0  rtu074               796.789      59.762      59.069     141.032       7.957     148.989      87.102     571.493      12.493      48.691     510.309     141.022      90.603     422.216     206.236     328.306      30.440       0.000       0.000       1.135     725.205       0.000       0.000       0.000       0.000       0.000       0.000       0.000     141.022       0.000       0.000       7.957       0.000       0.000       0.000     -10.761       4.022     492.578       0.000       0.000
