 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2005       1       1  Mini_CREATE            1.445   31466.250    1335.456    1437.287       7.443       6.938      60.364      99.168      47.805       0.210       0.000       0.000      53.434       0.000      12.094       3.957       8.026      10.072       3.896       0.791       0.444       0.000       0.000       0.000       0.000
   365    12    31  2006       1       1  Mini_CREATE            1.381   31324.451    1412.730    1790.052       7.633      10.604      40.937      92.436      48.191       0.521       0.000       0.000      43.623       0.000      12.625       4.684       8.654       9.975       3.746       0.807       0.449       0.000       0.000       0.000       0.000
   365    12    31  2007       1       1  Mini_CREATE            1.355   30754.947    1245.197    1165.949       8.428       2.507      57.429      77.278      51.446       0.126       0.000       0.000      68.440       0.000      12.973       5.391       9.182       9.506       4.222       0.815       0.529       0.000       0.000       0.000       0.000
   366    12    31  2008       1       1  Mini_CREATE            1.502   30368.549    1462.073    1122.065       8.209       5.519      62.861      90.277      57.018       0.126       0.000       0.000      61.594       0.000      12.724       5.034       8.879      10.084       4.222       0.818       0.494       0.000       0.000       0.000       0.000
   365    12    31  2009       1       1  Mini_CREATE            1.406   30341.254    1933.373    1501.343       7.690       2.519      48.206      90.784      55.667       0.047       0.000       0.000      60.307       0.000      12.163       4.176       8.169      10.717       3.712       0.816       0.454       0.000       0.000       0.000       0.000
   365    12    31  2010       1       1  Mini_CREATE            1.465   30057.244    1544.334    1693.998       6.584       5.475      68.723     108.268      55.247       0.061       0.000       0.000      75.380       0.000      11.003       2.782       6.893      10.853       3.732       0.827       0.432       0.000       0.000       0.000       0.000
   365    12    31  2011       1       1  Mini_CREATE            1.316   30042.961    1785.915    1825.061       7.977       4.613      54.793      84.331      55.671       0.132       0.000       0.000      34.710       0.000      12.588       4.817       8.702      11.152       4.052       0.820       0.479       0.000       0.000       0.000       0.000
   366    12    31  2012       1       1  Mini_CREATE            1.343   29567.811    1475.588    1281.369       7.599       4.011      50.279      82.748      55.732       0.113       0.000       0.000      69.217       0.000      11.954       4.463       8.208      10.330       3.798       0.822       0.483       0.000       0.000       0.000       0.000
   365    12    31  2013       1       1  Mini_CREATE            1.389   29156.762    1330.219    1587.157       7.879       6.600      50.646      87.857      59.688       0.440       0.000       0.000      48.853       0.000      11.974       4.968       8.471      10.556       3.626       0.814       0.450       0.000       0.000       0.000       0.000
   365    12    31  2014       1       1  Mini_CREATE            1.457   29305.414    2053.267    1281.587       8.800       8.186      24.243      77.600      51.196       0.010       0.000       0.000      41.315       0.000      13.362       5.696       9.529      10.998       3.588       0.805       0.539       0.000       0.000       0.000       0.000
   365    12    31  2015       1       1  Mini_CREATE            1.575   28934.814    2009.927    1259.366       8.501       9.153      34.442      88.414      51.617       0.146       0.000       0.000      71.078       0.000      13.442       5.353       9.397      10.755       4.322       0.792       0.490       0.000       0.000       0.000       0.000
   366    12    31  2016       1       1  Mini_CREATE            1.394   28620.912    1762.010    1280.959       8.538       4.513      41.398      82.228      50.306       0.717       0.000       0.000      56.033       0.000      12.711       5.775       9.243      10.200       3.968       0.812       0.510       0.000       0.000       0.000       0.000
   365    12    31  2017       1       1  Mini_CREATE            1.347   27670.496    1331.983    1190.774       8.260       2.318      62.818      81.956      54.509       0.175       0.000       0.000      80.220       0.000      12.237       5.926       9.082       8.931       4.420       0.823       0.484       0.000       0.000       0.000       0.000
   365    12    31  2018       1       1  Mini_CREATE            1.425   27382.070    1318.573    1175.536       8.698      13.132      47.806      73.707      58.951       0.148       0.000       0.000      34.926       0.000      13.543       5.897       9.720      11.238       3.932       0.790       0.529       0.000       0.000       0.000       0.000
   365    12    31  2019       1       1  Mini_CREATE            1.330   27289.096    1665.186    1120.457       9.200       9.321      38.204      77.285      46.918       0.312       0.000       0.000      76.117       0.000      13.731       6.586      10.159      10.742       4.357       0.797       0.541       0.000       0.000       0.000       0.000
   366    12    31  2020       1       1  Mini_CREATE            1.513   26799.020    1752.188    1026.827       9.321       3.477      62.726      80.333      52.557       0.031       0.000       0.000      59.138       0.000      13.595       6.602      10.099      10.647       4.478       0.794       0.543       0.000       0.000       0.000       0.000
   365    12    31  2021       1       1  Mini_CREATE            1.402   26490.686    1588.262    1174.345       8.228       9.473      37.932      87.371      53.278       0.170       0.000       0.000      50.671       0.000      12.514       5.528       9.021      10.548       4.168       0.804       0.489       0.000       0.000       0.000       0.000
