 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2005       1       1  Mini_CREATE            1.703   31483.631    1370.928    1441.233       7.455       6.023      61.573     100.177      48.097       0.080       0.000       0.000      51.271       0.000      12.094       3.957       8.026      10.072       3.896       0.791       0.444       0.000       0.000       0.000       0.000
   365    12    31  2006       1       1  Mini_CREATE            1.627   31371.572    1447.215    1797.635       7.652       9.614      41.580      91.783      50.014       0.607       0.000       0.000      44.761       0.000      12.625       4.684       8.654       9.975       3.746       0.807       0.449       0.000       0.000       0.000       0.000
   365    12    31  2007       1       1  Mini_CREATE            1.549   30812.934    1346.656    1170.867       8.423       2.729      58.198      75.461      56.310       0.269       0.000       0.000      69.497       0.000      12.973       5.391       9.182       9.506       4.222       0.815       0.529       0.000       0.000       0.000       0.000
   366    12    31  2008       1       1  Mini_CREATE            1.658   30372.012    1428.038    1139.298       8.191       5.902      63.476      87.110      62.503       0.116       0.000       0.000      63.357       0.000      12.724       5.034       8.879      10.084       4.222       0.818       0.494       0.000       0.000       0.000       0.000
   365    12    31  2009       1       1  Mini_CREATE            1.620   30347.367    1913.935    1503.397       7.691       2.335      48.273      89.577      57.031       0.016       0.000       0.000      64.297       0.000      12.163       4.176       8.169      10.717       3.712       0.816       0.454       0.000       0.000       0.000       0.000
   365    12    31  2010       1       1  Mini_CREATE            1.673   30063.096    1574.376    1703.943       6.591       4.903      70.935     108.083      55.735       0.021       0.000       0.000      75.057       0.000      11.003       2.782       6.893      10.853       3.732       0.827       0.432       0.000       0.000       0.000       0.000
   365    12    31  2011       1       1  Mini_CREATE            1.528   30016.859    1748.341    1833.375       7.980       4.420      55.658      83.350      57.943       0.032       0.000       0.000      34.902       0.000      12.588       4.817       8.702      11.152       4.052       0.820       0.479       0.000       0.000       0.000       0.000
   366    12    31  2012       1       1  Mini_CREATE            1.534   29630.824    1545.181    1279.004       7.592       4.456      52.201      81.092      60.661       0.130       0.000       0.000      67.060       0.000      11.954       4.463       8.208      10.330       3.798       0.822       0.483       0.000       0.000       0.000       0.000
   365    12    31  2013       1       1  Mini_CREATE            1.564   29211.035    1430.278    1586.707       7.870       6.610      50.995      86.388      64.049       0.459       0.000       0.000      48.955       0.000      11.974       4.968       8.471      10.556       3.626       0.814       0.450       0.000       0.000       0.000       0.000
   365    12    31  2014       1       1  Mini_CREATE            1.697   29367.352    2128.124    1283.993       8.806       7.417      24.308      77.108      53.438       0.039       0.000       0.000      45.919       0.000      13.362       5.696       9.529      10.998       3.588       0.805       0.539       0.000       0.000       0.000       0.000
   365    12    31  2015       1       1  Mini_CREATE            1.788   28933.094    2020.872    1263.047       8.516       8.460      35.644      88.280      53.764       0.131       0.000       0.000      71.252       0.000      13.442       5.353       9.397      10.755       4.322       0.792       0.490       0.000       0.000       0.000       0.000
   366    12    31  2016       1       1  Mini_CREATE            1.573   28601.227    1767.958    1285.982       8.538       3.833      42.374      81.114      51.046       0.145       0.000       0.000      56.203       0.000      12.711       5.775       9.243      10.200       3.968       0.812       0.510       0.000       0.000       0.000       0.000
   365    12    31  2017       1       1  Mini_CREATE            1.545   27717.182    1379.708    1193.481       8.256       2.619      63.103      79.331      60.647       0.217       0.000       0.000      80.276       0.000      12.237       5.926       9.082       8.931       4.420       0.823       0.484       0.000       0.000       0.000       0.000
   365    12    31  2018       1       1  Mini_CREATE            1.593   27407.430    1332.564    1175.545       8.684      13.882      48.177      72.883      63.013       0.219       0.000       0.000      35.316       0.000      13.543       5.897       9.720      11.238       3.932       0.790       0.529       0.000       0.000       0.000       0.000
   365    12    31  2019       1       1  Mini_CREATE            1.575   27308.090    1730.842    1135.852       9.211       8.389      39.760      77.210      47.964       0.444       0.000       0.000      79.243       0.000      13.731       6.586      10.159      10.742       4.357       0.797       0.541       0.000       0.000       0.000       0.000
   366    12    31  2020       1       1  Mini_CREATE            1.759   26773.197    1659.856    1033.547       9.328       3.306      64.740      81.597      52.708       0.023       0.000       0.000      58.642       0.000      13.595       6.602      10.099      10.647       4.478       0.794       0.543       0.000       0.000       0.000       0.000
   365    12    31  2021       1       1  Mini_CREATE            1.603   26531.551    1601.520    1169.528       8.239       8.365      38.287      86.951      54.532       0.171       0.000       0.000      56.973       0.000      12.514       5.528       9.021      10.548       4.168       0.804       0.489       0.000       0.000       0.000       0.000
