 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   366    12    31  2008       1       1  Mini_CREATE            1.499   30362.609    1422.155    1135.479       8.209       5.607      62.836      90.189      57.194       0.095       0.000       0.000      62.973       0.000      12.724       5.034       8.879      10.084       4.222       0.818       0.494       0.000       0.000       0.000       0.000
   365    12    31  2009       1       1  Mini_CREATE            1.393   30329.451    1905.926    1492.622       7.691       2.510      48.158      90.795      55.150       0.046       0.000       0.000      61.395       0.000      12.163       4.176       8.169      10.717       3.712       0.816       0.454       0.000       0.000       0.000       0.000
   365    12    31  2010       1       1  Mini_CREATE            1.493   30082.600    1546.035    1689.402       6.583       5.485      69.352     108.593      55.276       0.230       0.000       0.000      74.411       0.000      11.003       2.782       6.893      10.853       3.732       0.827       0.432       0.000       0.000       0.000       0.000
   365    12    31  2011       1       1  Mini_CREATE            1.350   30054.338    1761.662    1818.982       7.974       4.628      55.105      84.357      56.671       0.137       0.000       0.000      34.172       0.000      12.588       4.817       8.702      11.152       4.052       0.820       0.479       0.000       0.000       0.000       0.000
   366    12    31  2012       1       1  Mini_CREATE            1.367   29592.514    1509.948    1280.352       7.598       4.066      50.952      82.970      55.725       0.135       0.000       0.000      66.925       0.000      11.954       4.463       8.208      10.330       3.798       0.822       0.483       0.000       0.000       0.000       0.000
   365    12    31  2013       1       1  Mini_CREATE            1.402   29178.945    1387.352    1588.752       7.879       6.603      50.356      87.700      58.729       0.423       0.000       0.000      48.732       0.000      11.974       4.968       8.471      10.556       3.626       0.814       0.450       0.000       0.000       0.000       0.000
   365    12    31  2014       1       1  Mini_CREATE            1.452   29313.660    2072.821    1285.323       8.800       8.164      24.110      77.829      51.685       0.087       0.000       0.000      41.473       0.000      13.362       5.696       9.529      10.998       3.588       0.805       0.539       0.000       0.000       0.000       0.000
   365    12    31  2015       1       1  Mini_CREATE            1.526   28895.846    1996.114    1270.533       8.500       9.095      34.608      88.007      52.481       0.155       0.000       0.000      70.884       0.000      13.442       5.353       9.397      10.755       4.322       0.792       0.490       0.000       0.000       0.000       0.000
   366    12    31  2016       1       1  Mini_CREATE            1.377   28616.447    1812.110    1281.308       8.534       4.425      41.602      82.136      50.064       0.350       0.000       0.000      56.910       0.000      12.711       5.775       9.243      10.200       3.968       0.812       0.510       0.000       0.000       0.000       0.000
   365    12    31  2017       1       1  Mini_CREATE            1.341   27648.707    1309.761    1198.862       8.261       2.336      62.078      81.729      54.614       0.481       0.000       0.000      80.414       0.000      12.237       5.926       9.082       8.931       4.420       0.823       0.484       0.000       0.000       0.000       0.000
   365    12    31  2018       1       1  Mini_CREATE            1.412   27364.896    1342.301    1185.550       8.699      12.995      47.736      73.156      58.247       0.035       0.000       0.000      34.224       0.000      13.543       5.897       9.720      11.238       3.932       0.790       0.529       0.000       0.000       0.000       0.000
   365    12    31  2019       1       1  Mini_CREATE            1.362   27267.436    1710.693    1128.297       9.201       9.794      38.547      77.276      47.901       0.466       0.000       0.000      78.120       0.000      13.731       6.586      10.159      10.742       4.357       0.797       0.541       0.000       0.000       0.000       0.000
   366    12    31  2020       1       1  Mini_CREATE            1.547   26799.939    1760.096    1031.817       9.321       3.478      62.123      81.605      52.640       0.046       0.000       0.000      58.906       0.000      13.595       6.602      10.099      10.647       4.478       0.794       0.543       0.000       0.000       0.000       0.000
   365    12    31  2021       1       1  Mini_CREATE            1.406   26515.293    1566.071    1167.943       8.230       9.025      37.785      87.878      52.341       0.133       0.000       0.000      51.515       0.000      12.514       5.528       9.021      10.548       4.168       0.804       0.489       0.000       0.000       0.000       0.000
