 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2023      71       0  hru071               792.783      74.582      74.566       0.000     128.445     128.445     107.342     560.346      82.335     459.875      18.136       0.000      25.019     380.794     319.056     228.253      43.247       0.000       0.000       0.290     690.067       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     128.445       0.000       0.000       0.000      -3.238       0.000     339.949       0.000       0.000
   365    12    31  2023      72       0  hru072               792.783      74.582      74.566       0.000     166.038     166.038      70.083     559.362      82.335     458.646      18.382       0.000      23.016     354.314     306.057     217.064      43.222       0.000       0.000       0.290     690.063       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     166.038       0.000       0.000       0.000      -2.531       0.000     439.446       0.000       0.000
   365    12    31  2023      73       0  hru073               792.783      74.583      74.567     203.532      32.124     235.656     459.172     572.079      82.333     461.514      28.231     203.192      89.375     612.173     563.050     408.430      31.397       0.000       0.000       0.290     690.073       0.000       0.000     471.049       0.000       0.000       0.000       0.000     203.192       0.000       0.000      32.124       0.000       0.000       0.000      -2.576     204.369    1988.525       0.000       0.000
   365    12    31  2023      74       0  hru074               792.783      74.584      74.568      25.151      19.363      44.513     194.597     558.521      82.332     460.110      16.079      25.128      78.030     412.203     321.909     253.770      25.104       0.000       0.000       0.290     690.087       0.000       0.000       0.000       0.000       0.000       0.000       0.000      25.128       0.000       0.000      19.363       0.000       0.000       0.000      -4.736      21.199    1198.584       0.000       0.000
   365    12    31  2023      75       0  hru075               792.783      74.583      74.567      41.011      22.333      63.345     211.421     558.797      82.332     459.827      16.638      40.973      78.516     412.523     318.476     254.687      26.411       0.000       0.000       0.290     690.084       0.000       0.000      23.567      12.142       0.000       0.000       0.000      40.973       0.000       0.000      22.333       0.000       0.000       0.000      -4.933      46.520    1382.457       0.000       0.000
   365    12    31  2023      76       0  hru076               792.783      74.583      74.567       1.179     149.246     150.425     209.874     531.457      82.333     431.218      17.906       1.179      53.839     341.749     274.655     168.404      26.423       0.000       0.000       0.290     690.076       0.000       0.000       0.657      94.712       0.000       0.000       0.000       1.179       0.000       0.000     149.246       0.000       0.000       0.000      -3.519       2.112     510.623       0.000       0.000
   365    12    31  2023      77       0  hru077               792.783      74.582      74.566       0.070     481.363     481.433     291.729     563.993      82.335     461.896      19.762       0.070      30.931     397.885     314.082     240.053      27.944       0.000       0.000       0.290     690.064       0.000       0.000       4.612     535.126       0.000       0.000       0.000       0.070       0.000       0.000     481.363       0.000       0.000       0.000      -4.395       0.109    1537.117       0.000       0.000
   365    12    31  2023      78       0  hru078               792.783      74.582      74.566       0.000     241.856     241.856     177.742     551.895      82.334     451.861      17.700       0.000      25.665     364.882     288.594     203.299      27.025       0.000       0.000       0.290     690.069       0.000       0.000       0.680     173.850       0.000       0.000       0.000       0.000       0.000       0.000     241.856       0.000       0.000       0.000      -4.001       0.000     772.309       0.000       0.000
   365    12    31  2023      79       0  hru079               792.783      74.582      74.566      73.748    1014.581    1088.328     932.743     576.925      82.336     464.557      30.032      73.510      60.069     757.884     676.449     415.128      38.034       0.000       0.000       0.290     690.058       0.000       0.000      15.515    1784.920       0.000       0.000       0.000      73.510       0.000       0.000    1014.581       0.000       0.000       0.000      -4.271      71.164    3239.823       0.000       0.000
   365    12    31  2023      80       0  hru080               792.783      74.582      74.566       0.000     190.785     190.785      66.221     537.769      82.334     438.813      16.622       0.000      21.402     292.223     257.243     167.203      26.440       0.000       0.000       0.290     690.069       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     190.785       0.000       0.000       0.000      -1.835       0.000     609.227       0.000       0.000
   365    12    31  2023      81       0  hru081               792.783      74.582      74.567     559.281    1709.452    2268.733    1382.061     586.287      82.334     463.217      40.736     557.801      73.808     803.710     665.353     533.226      64.525       0.000       0.000       0.290     690.071       0.000       0.000       0.002    3434.944       0.000       0.000       0.000     557.801       0.000       0.000    1709.452       0.000       0.000       0.000      -7.257     910.160    5458.729       0.000       0.000
   365    12    31  2023      82       0  hru082               792.783      74.581      74.565      18.265     614.234     632.499     554.091     569.583      82.336     464.890      22.356      18.265      43.471     497.975     402.682     317.232      29.766       0.000       0.000       0.290     690.056       0.000       0.000      65.860     892.370       0.000       0.000       0.000      18.265       0.000       0.000     614.234       0.000       0.000       0.000      -4.998      41.515    1961.411       0.000       0.000
   365    12    31  2023      83       0  hru083               792.783      74.581      74.565      10.735     405.659     416.394     484.894     567.762      82.337     463.651      21.774      10.731      40.522     514.440     384.144     296.395      30.356       0.000       0.000       0.290     690.053       0.000       0.000     265.413     403.824       0.000       0.000       0.000      10.731       0.000       0.000     405.659       0.000       0.000       0.000      -6.834      25.691    1295.376       0.000       0.000
   365    12    31  2023      84       0  hru084               792.783      74.581      74.565       0.000     162.582     162.582     184.698     551.619      82.336     452.139      17.144       0.000      25.912     375.132     295.638     204.894      26.818       0.000       0.000       0.290     690.055       0.000       0.000       0.545     101.279       0.000       0.000       0.000       0.000       0.000       0.000     162.582       0.000       0.000       0.000      -4.169       0.000     519.166       0.000       0.000
   365    12    31  2023      85       0  hru085               792.783      74.581      74.565       0.000     141.880     141.880     112.695     541.280      82.336     442.567      16.377       0.000      23.006     333.093     276.814     181.470      26.449       0.000       0.000       0.290     690.053       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      74.929       0.000      66.950       0.000       0.000       0.000      -2.952       0.000     453.059       0.000       0.000
   365    12    31  2023      86       0  hru086               792.783      74.581      74.565     160.034      62.807     222.842     376.102     566.437      82.336     462.936      21.164     159.508      73.281     533.241     449.671     341.755      28.830       0.000       0.000       0.290     690.056       0.000       0.000     237.956     129.596       0.000       0.000       0.000     159.508       0.000       0.000      62.807       0.000       0.000       0.000      -4.383     339.682     948.728       0.000       0.000
   365    12    31  2023      87       0  hru087               792.783      74.581      74.565     480.408    1410.471    1890.879    1109.911     621.709      82.337     462.233      77.139     479.291      81.090     666.534     595.155     523.540      85.854       0.000       0.000       0.290     690.051       0.000       0.000       0.001    2824.480       0.000       0.000       0.000     479.291       0.000       0.000    1410.471       0.000       0.000       0.000      -3.744     841.036    3733.043       0.000       0.000
   365    12    31  2023      88       0  hru088               792.783      74.581      74.565       0.006     169.014     169.020     123.615     570.613      82.336     463.570      24.707       0.005      25.849     410.190     345.269     258.093      64.569       0.000       0.000       0.290     690.054       0.000       0.000       0.086      66.920       0.000       0.000       0.000       0.005       0.000       0.000     169.014       0.000       0.000       0.000      -3.405       0.017     136.003       0.000       0.000
   365    12    31  2023      89       0  hru089               792.783      74.582      74.566       0.276     341.187     341.463     281.920     554.079      82.334     452.528      19.217       0.276      30.786     474.581     353.075     230.451      27.296       0.000       0.000       0.290     690.067       0.000       0.000       0.001     378.043       0.000       0.000       0.000       0.276       0.000       0.000     341.187       0.000       0.000       0.000      -6.373       0.407    1089.500       0.000       0.000
   365    12    31  2023      90       0  hru090               792.783      74.581      74.565       0.046     327.272     327.317     248.358     553.242      82.337     452.162      18.743       0.045      29.076     442.522     332.616     221.756      27.237       0.000       0.000       0.290     690.050       0.000       0.000       0.001     330.111       0.000       0.000       0.000       0.045       0.000       0.000     327.272       0.000       0.000       0.000      -5.764       0.060    1045.065       0.000       0.000
   365    12    31  2023      91       0  hru091               792.783      74.581      74.565       0.004     102.917     102.921     123.516     569.893      82.336     463.390      24.166       0.004      25.638     408.458     341.503     255.729      64.161       0.000       0.000       0.290     690.054       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.004       0.000       0.000     102.917       0.000       0.000       0.000      -3.512       0.008      82.815       0.000       0.000
   365    12    31  2023      92       0  hru092               792.783      74.581      74.565      23.768      50.813      74.581     254.147     560.474      82.336     460.576      17.561      23.766      65.020     431.508     357.081     279.286      26.834       0.000       0.000       0.290     690.052       0.000       0.000      32.929      59.520       0.000       0.000       0.000      23.766       0.000       0.000      50.813       0.000       0.000       0.000      -3.903      14.843     767.550       0.000       0.000
   365    12    31  2023      93       0  hru093               792.783      74.581      74.565       0.073     356.747     356.820     307.629     563.398      82.336     461.843      19.219       0.073      31.570     410.436     332.533     243.132      27.669       0.000       0.000       0.290     690.054       0.000       0.000       6.349     424.473       0.000       0.073       0.000       0.000     356.747       0.000       0.000       0.000       0.000       0.000      -4.086       0.233    1139.188       0.000       0.000
   365    12    31  2023      94       0  hru094               792.783      74.581      74.565       0.000     113.086     113.086     113.426     569.708      82.336     463.158      24.213       0.000      25.101     403.797     339.017     252.774      64.159       0.000       0.000       0.290     690.054       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     113.086       0.000       0.000       0.000      -3.398       0.001      90.998       0.000       0.000
   365    12    31  2023      95       0  hru095               792.783      74.581      74.565       4.417      51.053      55.471     185.296     557.195      82.337     458.519      16.339       4.417      60.129     411.327     314.781     242.789      26.138       0.000       0.000       0.290     690.047       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -5.064       0.600     771.180       0.000       0.000
   365    12    31  2023      96       0  hru096               792.783      74.581      74.565      35.201     489.320     524.521     202.251     575.065      82.337     465.454      27.274      35.084      31.122     528.001     370.646     293.083      66.719       0.000       0.000       0.290     690.049       0.000       0.000     144.257     356.194       0.000      35.084       0.000       0.000     489.320       0.000       0.000       0.000       0.000       0.000      -8.253      67.397     393.747       0.000       0.000
   365    12    31  2023      97       0  hru097               792.783      74.581      74.565       0.000     184.737     184.737      41.172     569.108      82.337     462.037      24.734       0.000      21.442     350.843     310.174     231.366      64.085       0.000       0.000       0.290     690.047       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     184.737       0.000       0.000       0.000      -2.133       0.000     148.655       0.000       0.000
   365    12    31  2023      98       0  hru098               792.783      74.581      74.565       7.611      68.492      76.103     193.822     558.758      82.337     459.517      16.904       7.611      60.793     417.419     321.502     247.739      26.291       0.000       0.000       0.290     690.046       0.000       0.000       6.155      24.571       0.000       7.611       0.000       0.000      68.492       0.000       0.000       0.000       0.000       0.000      -5.031       3.101    1034.591       0.000       0.000
   365    12    31  2023      99       0  hru099               792.783      74.581      74.565     257.491     185.214     442.704     491.002     574.433      82.338     464.686      27.409     257.386      80.068     543.197     488.877     398.206      32.823       0.000       0.000       0.290     690.046       0.000       0.000     226.348     485.889       0.000     257.386       0.000       0.000     185.214       0.000       0.000       0.000       0.000       0.000      -2.849     145.680    2797.715       0.000       0.000
   365    12    31  2023     100       0  hru100               792.783      74.581      74.565      98.260     174.568     272.828     522.207     570.244      82.337     461.299      26.607      97.904      79.341     682.365     535.422     411.149      39.403       0.000       0.000       0.290     690.046       0.000       0.000       3.190     560.550       0.000      97.904       0.000       0.000     174.568       0.000       0.000       0.000       0.000       0.000      -7.707     147.799    2636.913       0.000       0.000
   365    12    31  2023     101       0  hru101               792.783      74.584      74.568       0.000     317.542     317.542     140.525     543.742      82.330     443.124      18.289       0.000      24.247     357.691     309.919     190.786      26.945       0.000       0.000       0.290     690.100       0.000       0.000       0.000     206.340       0.000       0.000       0.000       0.000       0.000       0.000     317.542       0.000       0.000       0.000      -2.506       0.000    1013.994       0.000       0.000
   365    12    31  2023     102       0  hru102               792.783      79.399      79.350      10.139      18.082      28.220     270.229     497.739       9.240     116.974     371.525      10.136      67.033     466.065     401.958     295.218      27.985       0.000       0.000       0.316     689.977       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.136       0.000       0.000      18.082       0.000       0.000       0.000      -3.362       1.057     273.131       0.000       0.000
   365    12    31  2023     103       0  hru103               792.783      79.399      79.350      15.037     878.140     893.177     638.888     597.587       9.267     117.967     470.354      15.036      48.380     503.526     371.346     350.021      33.187       0.000       0.000       0.316     689.952       0.000       0.000      15.423    1314.211       0.000       0.000       0.000      15.036       0.000       0.000     878.140       0.000       0.000       0.000      -6.932       1.087    2804.133       0.000       0.000
   365    12    31  2023     104       0  hru104               792.783      79.399      79.350      10.307      14.692      24.999     272.847     497.654      10.751     126.906     359.996      10.305      67.149     454.794     403.434     296.156      27.999       0.000       0.000       0.316     689.966       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.305       0.000       0.000      14.692       0.000       0.000       0.000      -2.693       1.795     221.923       0.000       0.000
   365    12    31  2023     105       0  hru105               792.783      74.647      74.631      17.897     314.614     332.511     310.511     344.761      33.820     152.569     158.372      17.897      32.353     454.006     345.942     263.386      32.727       0.000       0.000       0.290     690.077       0.000       0.000     134.306      54.859       0.000       0.000       0.000      17.897       0.000       0.000     314.614       0.000       0.000       0.000      -5.668       3.354    1004.646       0.000       0.000
   365    12    31  2023     106       0  hru106               792.783      79.398      79.349      37.561      43.625      81.186     227.943     504.706       5.710     126.582     372.413      37.550      80.587     436.847     376.345     270.953      27.938       0.000       0.000       0.316     689.977       0.000       0.000       8.295       9.466       0.000       0.000       0.000      37.550       0.000       0.000      43.625       0.000       0.000       0.000      -3.173       6.991    2700.446       0.000       0.000
   365    12    31  2023     107       0  hru107               792.783      79.033      78.984      90.273      12.241     102.514     262.569     513.801       6.209     144.357     363.235      90.250      82.213     465.860     372.898     290.866      28.014       0.000       0.000       0.316     689.977       0.000       0.000      68.366      12.786       0.000       0.000       0.000      90.250       0.000       0.000      12.241       0.000       0.000       0.000      -4.876      16.432     757.748       0.000       0.000
   365    12    31  2023     108       0  hru108               792.783      79.399      79.350       9.248      44.790      54.038     257.963     483.303       5.111     110.535     367.657       9.247      66.114     443.725     396.624     288.895      27.656       0.000       0.000       0.316     689.936       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.247       0.000       0.000      44.790       0.000       0.000       0.000      -2.470       0.484     676.575       0.000       0.000
   365    12    31  2023     109       0  hru109               792.783      78.370      78.340       1.550     114.850     116.400     185.273     493.016       8.741     179.761     304.513       1.550      53.909     313.197     277.408     172.331      26.598       0.000       0.000       0.308     689.959       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.550       0.000       0.000     114.850       0.000       0.000       0.000      -1.877       0.283     392.941       0.000       0.000
   365    12    31  2023     110       0  hru110               792.783      78.601      78.552       1.298     132.038     133.336     152.455     509.340       9.670     146.020     353.650       1.298      52.522     305.249     261.444     160.040      27.590       0.000       0.000       0.315     689.962       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.298       0.000       0.000     132.038       0.000       0.000       0.000      -2.298       0.234     451.748       0.000       0.000
   365    12    31  2023     111       0  hru111               792.783      78.566      78.518       5.854     313.736     319.591     312.388     553.105      10.152     161.419     381.534       5.854      58.903     371.409     291.564     208.963      28.994       0.000       0.000       0.313     689.963       0.000       0.000       5.843     382.137       0.000       0.000       0.000       5.854       0.000       0.000     313.736       0.000       0.000       0.000      -4.188       0.930    1073.400       0.000       0.000
   365    12    31  2023     112       0  hru112               792.783      78.683      78.634      41.918      11.276      53.194     264.171     489.475       8.929     156.639     323.907      41.879      82.460     432.306     391.913     289.791      27.065       0.000       0.000       0.313     690.005       0.000       0.000       8.391       3.496       0.000       0.000       0.000      41.879       0.000       0.000      11.276       0.000       0.000       0.000      -2.119      34.697     697.999       0.000       0.000
   365    12    31  2023     113       0  hru113               792.783      77.888      77.839       0.000     175.905     175.905      87.607     531.362      14.063     208.534     308.765       0.000      22.312     312.976     275.042     183.780      27.458       0.000       0.000       0.311     689.971       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     175.905       0.000       0.000       0.000      -1.990       0.000     561.711       0.000       0.000
   365    12    31  2023     114       0  hru114               792.783      79.375      79.326       0.182     412.511     412.693     215.726     539.895       5.672     152.023     382.200       0.182      27.745     390.584     337.287     232.776      29.510       0.000       0.000       0.316     689.943       0.000       0.000      15.355     357.234       0.000       0.000       0.000       0.182       0.000       0.000     412.511       0.000       0.000       0.000      -2.795       0.013    1317.256       0.000       0.000
   365    12    31  2023     115       0  hru115               792.783      79.168      79.119      16.744      29.509      46.254     267.262     526.692       6.024     174.503     346.165      16.742      66.770     459.657     384.166     293.030      27.858       0.000       0.000       0.315     689.996       0.000       0.000       7.738      35.670       0.000       0.000       0.000      16.742       0.000       0.000      29.509       0.000       0.000       0.000      -3.959       2.264     445.750       0.000       0.000
   365    12    31  2023     116       0  hru116               792.783      78.804      78.756       0.000     248.239     248.239     162.184     534.508       6.299     181.931     346.278       0.000      25.210     364.675     297.582     211.127      28.473       0.000       0.000       0.314     689.938       0.000       0.000       2.691     145.779       0.000       0.000       0.000       0.000       0.000       0.000     248.239       0.000       0.000       0.000      -3.519       0.000     792.693       0.000       0.000
   365    12    31  2023     117       0  hru117               792.783      78.726      78.678       0.000     173.632     173.632      96.672     524.696       6.096     194.631     323.970       0.000      22.615     318.380     278.051     187.178      27.667       0.000       0.000       0.314     689.945       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     173.632       0.000       0.000       0.000      -2.115       0.000     554.451       0.000       0.000
   365    12    31  2023     118       0  hru118               792.783      78.631      78.582       0.000     171.480     171.481      98.768     524.760       6.682     198.734     319.344       0.000      22.684     320.701     280.167     187.720      27.642       0.000       0.000       0.313     689.955       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     171.480       0.000       0.000       0.000      -2.126       0.000     547.582       0.000       0.000
   365    12    31  2023     119       0  hru119               792.783      78.628      78.579      28.471      40.253      68.724     202.979     525.766       7.704     185.688     332.374      28.468      79.099     418.486     333.510     255.022      27.257       0.000       0.000       0.314     689.988       0.000       0.000       0.000       0.000       0.000       0.000       0.000      28.468       0.000       0.000      40.253       0.000       0.000       0.000      -4.457       2.044    2491.699       0.000       0.000
   365    12    31  2023     120       0  hru120               792.783      78.881      78.832       1.692     142.454     144.146     279.864     567.687      10.233     149.547     407.907       1.692      34.308     483.459     413.719     317.048      68.331       0.000       0.000       0.314     689.964       0.000       0.000       0.007     195.228       0.000       0.000       0.000       1.692       0.000       0.000     142.454       0.000       0.000       0.000      -3.658       0.403     114.630       0.000       0.000
   365    12    31  2023     121       0  hru121               792.783      78.994      78.945      15.262      32.762      48.024     285.306     484.147       7.643     119.112     357.392      15.260      67.969     452.784     410.059     301.433      27.732       0.000       0.000       0.315     689.950       0.000       0.000       6.817      15.598       0.000       0.000       0.000      15.260       0.000       0.000      32.762       0.000       0.000       0.000      -2.241       2.768     494.883       0.000       0.000
   365    12    31  2023     122       0  hru122               792.783      78.196      78.167       6.841     389.549     396.390     321.147     530.268      10.133     221.115     299.020       6.841      59.143     395.319     342.233     210.745      27.886       0.000       0.000       0.306     689.966       0.000       0.000       4.094     448.047       0.000       0.000       0.000       6.841       0.000       0.000     389.549       0.000       0.000       0.000      -2.784       0.921    1332.782       0.000       0.000
   365    12    31  2023     123       0  hru123               792.783      79.126      79.077       0.000     115.719     115.719     198.146     481.189       4.220     132.840     344.129       0.000      26.363     373.707     331.060     226.592      27.740       0.000       0.000       0.315     689.940       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     115.719       0.000       0.000       0.000      -2.237       0.000     369.521       0.000       0.000
   365    12    31  2023     124       0  hru124               792.783      78.011      77.965       1.430     164.530     165.960     174.854     492.548       9.904     173.124     309.520       1.430      53.737     310.818     271.919     171.470      27.009       0.000       0.000       0.311     689.960       0.000       0.000       0.197      38.297       0.000       0.000       0.000       1.430       0.000       0.000     164.530       0.000       0.000       0.000      -2.040       0.350     562.914       0.000       0.000
   365    12    31  2023     125       0  hru125               792.783      79.206      79.157     119.525      20.324     139.849     254.727     534.761       6.159     189.415     339.186     119.506      81.713     454.144     383.166     285.957      27.859       0.000       0.000       0.315     689.980       0.000       0.000     106.751      25.990       0.000       0.000       0.000     119.506       0.000       0.000      20.324       0.000       0.000       0.000      -3.723      16.657    1258.104       0.000       0.000
   365    12    31  2023     126       0  hru126               792.783      78.934      78.885       2.696     404.209     406.905     291.775     551.842       5.749     157.516     388.577       2.695      30.984     418.099     333.608     254.154      29.839       0.000       0.000       0.315     689.970       0.000       0.000      28.116     425.003       0.000       0.000       0.000       2.695       0.000       0.000     404.209       0.000       0.000       0.000      -4.431       1.065    1290.746       0.000       0.000
   365    12    31  2023     127       0  hru127               792.783      79.059      79.010     287.976      24.305     312.282     293.819     531.449       6.982     173.658     350.809     287.947      83.548     496.990     388.699     309.355      28.388       0.000       0.000       0.316     689.977       0.000       0.000     287.367      51.593       0.000       0.000       0.000     287.947       0.000       0.000      24.305       0.000       0.000       0.000      -5.680      25.609    1504.532       0.000       0.000
   365    12    31  2023     128       0  hru128               792.783      78.159      78.130      12.185      75.642      87.826     205.769     540.832      11.282     237.881     291.669      12.184      62.389     442.303     364.387     261.665      27.099       0.000       0.000       0.309     690.012       0.000       0.000       8.497      28.905       0.000       0.000       0.000      12.184       0.000       0.000      75.642       0.000       0.000       0.000      -4.086       0.191    1142.593       0.000       0.000
   365    12    31  2023     129       0  hru129               792.783      78.513      78.464      32.299      12.844      45.143     223.776     527.962      10.122     201.179     316.661      32.293      80.218     438.532     361.565     268.195      27.410       0.000       0.000       0.311     689.988       0.000       0.000       0.000       0.000       0.000       0.000       0.000      32.293       0.000       0.000      12.844       0.000       0.000       0.000      -4.037       3.138     795.077       0.000       0.000
   365    12    31  2023     130       0  hru130               792.783      79.136      79.081      13.903     132.190     146.093     315.052     549.402       7.562     206.745     335.095      13.903      59.835     432.974     355.060     250.808      31.112       0.000       0.000       0.316     689.974       0.000       0.000      14.497     199.070       0.000       0.000       0.000      13.903       0.000       0.000     132.190       0.000       0.000       0.000      -4.087       2.203     966.400       0.000       0.000
   365    12    31  2023     131       0  hru131               792.783      77.848      77.798      12.721      23.912      36.632     241.467     536.131      11.124     216.616     308.391      12.718      64.877     462.070     337.627     279.363      27.457       0.000       0.000       0.312     689.991       0.000       0.000      10.284       4.565       0.000       0.000       0.000      12.718       0.000       0.000      23.912       0.000       0.000       0.000      -6.527       1.295     361.196       0.000       0.000
   365    12    31  2023     132       0  hru132               792.783      78.772      78.723      63.678      11.909      75.588     230.474     549.642       6.799     253.426     289.417      63.662      80.153     453.974     339.271     268.995      26.988       0.000       0.000       0.314     689.979       0.000       0.000      42.275      14.545       0.000       0.000       0.000      63.662       0.000       0.000      11.909       0.000       0.000       0.000      -6.016      11.201     737.206       0.000       0.000
   365    12    31  2023     133       0  hru133               792.783      79.399      79.350       0.000     153.133     153.134     150.956     490.684       9.014     113.309     368.361       0.000      24.774     348.388     311.335     214.591      27.906       0.000       0.000       0.316     689.943       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     153.133       0.000       0.000       0.000      -1.943       0.000     488.995       0.000       0.000
   365    12    31  2023     134       0  hru134               792.783      78.426      78.378      33.859      18.670      52.530     244.261     498.227       8.505     190.385     299.337      33.836      81.395     421.731     379.936     277.936      26.586       0.000       0.000       0.314     689.969       0.000       0.000       0.000       0.000       0.000       0.000       0.000      33.836       0.000       0.000      18.670       0.000       0.000       0.000      -2.192      19.599    1155.727       0.000       0.000
   365    12    31  2023     135       0  hru135               792.783      79.148      79.099       3.529     306.820     310.348     271.044     513.685       8.579     178.678     326.428       3.528      57.201     381.813     319.665     196.787      29.036       0.000       0.000       0.316     689.949       0.000       0.000       2.353     296.565       0.000       0.000       0.000       3.528       0.000       0.000     306.820       0.000       0.000       0.000      -3.260       0.246    1049.736       0.000       0.000
   365    12    31  2023     136       0  hru136               792.783      72.515      72.498    6379.517    2198.294    8577.809    1339.852     457.492      52.590     228.980     175.922    6379.281      87.225     700.681     700.681     603.979     136.449       0.000       0.000       0.278     690.121       0.000       0.000       0.316    9581.767       0.000       0.000       0.000    6379.281       0.000       0.000    2198.294       0.000       0.000       0.000      -0.006     413.150    1768.928       0.000       0.000
   365    12    31  2023     137       0  hru137               792.783      73.587      73.565     159.144    1398.578    1557.723     685.605     504.228      41.003     288.494     174.731     159.093      50.784     615.296     368.262     362.417      35.996       0.000       0.000       0.284     690.101       0.000       0.000     464.745    1476.014       0.000       0.000       0.000     159.093       0.000       0.000    1398.578       0.000       0.000       0.000     -12.957      15.673    4466.029       0.000       0.000
   365    12    31  2023     138       0  hru138               792.783      75.913      75.891      58.526      21.640      80.166     341.342     373.792      23.416     210.776     139.600      58.517      86.630     489.824     443.019     342.519      30.556       0.000       0.000       0.298     690.032       0.000       0.000       0.000       0.000       0.000       0.000       0.000      58.517       0.000       0.000      21.640       0.000       0.000       0.000      -2.455       5.019    1339.524       0.000       0.000
   365    12    31  2023     139       0  hru139               792.783      74.092      74.070       0.006     181.272     181.278     129.211     483.099      37.274     297.046     148.780       0.005      26.628     382.885     368.126     247.921      45.467       0.000       0.000       0.287     690.057       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.005       0.000       0.000     181.272       0.000       0.000       0.000      -0.774       0.000     479.767       0.000       0.000
   365    12    31  2023     140       0  hru140               792.783      74.098      74.076       0.000     220.622     220.623     190.702     473.011      37.339     294.194     141.478       0.000      26.334     369.483     340.913     216.943      28.277       0.000       0.000       0.287     690.058       0.000       0.000       0.000      90.013       0.000       0.000       0.000       0.000       0.000       0.000     220.622       0.000       0.000       0.000      -1.498       0.000     704.505       0.000       0.000
   365    12    31  2023     141       0  hru141               792.783      79.073      79.024       8.694     110.441     119.136     305.859     529.582       7.840     131.849     389.893       8.694      59.649     428.127     353.119     250.714      31.667       0.000       0.000       0.315     689.961       0.000       0.000       8.541     149.230       0.000       0.000       0.000       8.694       0.000       0.000     110.441       0.000       0.000       0.000      -3.935       1.966     807.401       0.000       0.000
   365    12    31  2023     142       0  hru142               792.783      78.730      78.679       0.000     189.438     189.439      75.146     530.225      10.098     197.038     323.089       0.000      21.894     300.816     264.462     179.393      27.761       0.000       0.000       0.314     689.953       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     189.438       0.000       0.000       0.000      -1.907       0.000     604.926       0.000       0.000
   365    12    31  2023     143       0  hru143               792.783      79.205      79.156      24.147     289.520     313.666     462.862     557.662       6.915     123.644     427.103      24.140      65.769     507.427     362.967     295.938      33.273       0.000       0.000       0.316     689.958       0.000       0.000      14.684     518.769       0.000       0.000       0.000      24.140       0.000       0.000     289.520       0.000       0.000       0.000      -7.578       3.212    2116.586       0.000       0.000
   365    12    31  2023     144       0  hru144               792.783      78.653      78.604      12.498      19.080      31.578     263.688     510.987       8.418     138.927     363.642      12.494      66.503     470.703     351.308     290.911      27.920       0.000       0.000       0.314     689.972       0.000       0.000       2.943       4.195       0.000       0.000       0.000      12.494       0.000       0.000      19.080       0.000       0.000       0.000      -6.262       1.773     288.206       0.000       0.000
   365    12    31  2023     145       0  hru145               792.783      78.590      78.541       3.329      62.395      65.724     208.451     529.556      11.044     167.153     351.360       3.328      55.549     389.701     309.815     217.846      30.622       0.000       0.000       0.315     689.965       0.000       0.000       2.751       3.922       0.000       0.000       0.000       3.328       0.000       0.000      62.395       0.000       0.000       0.000      -4.190       0.738     456.152       0.000       0.000
